NEPOCH: 58 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -29.8594      4.185    4.298    6.414    8.842    6.975 
EPOCH:  -27.9330      3.673    3.930    5.756    8.027    6.856 
EPOCH:  -26.0065      3.315    3.646    5.326    7.495    6.730 
EPOCH:  -24.0801      3.016    3.400    4.974    6.954    6.575 
EPOCH:  -22.1537      2.748    3.175    4.652    6.397    6.379 
EPOCH:  -20.2273     -7.027   -7.215   -6.100   -4.956   -4.336 
EPOCH:  -18.3009     -9.401  -10.399   -9.357   -8.328   -7.704 
EPOCH:  -16.3745    -11.119  -12.861  -11.989  -11.290  -10.821 
EPOCH:  -14.4481    -12.652  -14.675  -13.962  -13.598  -13.216 
EPOCH:  -12.5217    -14.104  -15.939  -15.294  -15.031  -14.681 
EPOCH:  -10.5953    -15.498  -16.867  -16.238  -16.006  -15.654 
EPOCH:   -8.6688    -16.851  -17.567  -16.946  -16.724  -16.395 
EPOCH:   -6.7424    -18.066  -18.088  -17.540  -17.294  -16.964 
EPOCH:   -4.8160    -18.843  -18.512  -18.104  -17.860  -17.503 
EPOCH:   -2.8896    -19.161  -18.861  -18.574  -18.374  -18.012 
EPOCH:   -0.9632    -19.196  -19.061  -18.870  -18.711  -18.354 
EPOCH:    0.9632    -19.111  -19.128  -19.018  -18.887  -18.557 
EPOCH:    2.8896    -18.974  -19.108  -19.067  -18.961  -18.661 
EPOCH:    4.8160    -18.817  -19.052  -19.065  -18.993  -18.691 
EPOCH:    6.7424    -18.665  -18.991  -19.039  -19.004  -18.676 
EPOCH:    8.6688    -18.517  -18.933  -19.002  -18.990  -18.648 
EPOCH:   10.5953    -18.367  -18.870  -18.958  -18.948  -18.629 
EPOCH:   12.5217    -18.219  -18.791  -18.910  -18.895  -18.620 
EPOCH:   14.4481    -18.078  -18.701  -18.865  -18.840  -18.609 
EPOCH:   16.3745    -17.951  -18.611  -18.832  -18.777  -18.580 
EPOCH:   18.3009    -17.835  -18.526  -18.804  -18.708  -18.529 
EPOCH:   20.2273    -17.691  -18.432  -18.751  -18.652  -18.487 
EPOCH:   22.1537    -17.515  -18.337  -18.676  -18.618  -18.473 
EPOCH:   24.0801    -17.367  -18.256  -18.606  -18.592  -18.456 
EPOCH:   26.0065    -17.260  -18.181  -18.544  -18.556  -18.414 
EPOCH:   27.9330    -17.138  -18.114  -18.493  -18.500  -18.368 
EPOCH:   29.8594    -16.969  -18.056  -18.443  -18.438  -18.339 
EPOCH:   31.7858    -16.773  -17.983  -18.388  -18.393  -18.328 
EPOCH:   33.7122    -16.593  -17.887  -18.339  -18.358  -18.310 
EPOCH:   35.6386    -16.436  -17.790  -18.293  -18.309  -18.279 
EPOCH:   37.5650    -16.297  -17.707  -18.249  -18.240  -18.240 
EPOCH:   39.4914    -16.174  -17.639  -18.215  -18.163  -18.216 
EPOCH:   41.4178    -16.058  -17.573  -18.181  -18.093  -18.205 
EPOCH:   43.3442    -15.923  -17.498  -18.127  -18.049  -18.178 
EPOCH:   45.2707    -15.782  -17.404  -18.049  -18.052  -18.133 
EPOCH:   47.1971    -15.654  -17.309  -17.964  -18.070  -18.086 
EPOCH:   49.1235    -15.495  -17.236  -17.892  -18.039  -18.040 
EPOCH:   51.0499    -15.281  -17.169  -17.825  -17.952  -17.987 
EPOCH:   52.9763    -15.064  -17.100  -17.760  -17.868  -17.941 
EPOCH:   54.9027    -14.886  -17.032  -17.701  -17.816  -17.908 
EPOCH:   56.8291    -14.732  -16.959  -17.647  -17.776  -17.879 
EPOCH:   58.7555    -14.582  -16.880  -17.595  -17.736  -17.849 
EPOCH:   60.6819    -14.433  -16.799  -17.546  -17.693  -17.818 
EPOCH:   62.6084    -14.283  -16.718  -17.497  -17.650  -17.786 
EPOCH:   64.5348    -14.132  -16.637  -17.450  -17.607  -17.752 
EPOCH:   66.4612    -13.984  -16.557  -17.403  -17.565  -17.718 
EPOCH:   68.3876    -13.838  -16.478  -17.356  -17.522  -17.684 
EPOCH:   70.3140    -13.693  -16.399  -17.311  -17.478  -17.649 
EPOCH:   72.2404    -13.532  -16.319  -17.267  -17.435  -17.613 
EPOCH:   74.1668    -13.331  -16.234  -17.225  -17.390  -17.577 
EPOCH:   76.0932    -13.062  -16.143  -17.185  -17.345  -17.539 
EPOCH:   78.0196    -12.740  -16.043  -17.146  -17.299  -17.499 
EPOCH:   79.9461    -12.499  -15.932  -17.106  -17.251  -17.457 
END: 
