NEPOCH: 56 
SNTYPE: Ic 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -25.4727     -9.436  -10.848  -11.341  -10.571  -12.541 
EPOCH:  -23.5133    -10.773  -12.256  -12.688  -11.950  -13.975 
EPOCH:  -21.5538    -11.370  -12.867  -13.236  -12.513  -14.594 
EPOCH:  -19.5944    -11.926  -13.277  -13.623  -12.888  -14.915 
EPOCH:  -17.6350    -12.578  -13.752  -14.099  -13.410  -15.139 
EPOCH:  -15.6755    -13.276  -14.337  -14.667  -14.113  -15.390 
EPOCH:  -13.7161    -13.972  -14.956  -15.247  -14.861  -15.704 
EPOCH:  -11.7566    -14.636  -15.554  -15.794  -15.568  -16.046 
EPOCH:   -9.7972    -15.240  -16.100  -16.293  -16.195  -16.384 
EPOCH:   -7.8378    -15.743  -16.564  -16.725  -16.709  -16.694 
EPOCH:   -5.8783    -16.104  -16.911  -17.070  -17.091  -16.951 
EPOCH:   -3.9189    -16.295  -17.131  -17.315  -17.347  -17.146 
EPOCH:   -1.9594    -16.323  -17.237  -17.468  -17.506  -17.288 
EPOCH:    0.0000    -16.223  -17.254  -17.545  -17.591  -17.383 
EPOCH:    1.9594    -16.046  -17.208  -17.566  -17.624  -17.439 
EPOCH:    3.9189    -15.821  -17.120  -17.546  -17.624  -17.473 
EPOCH:    5.8783    -15.560  -17.008  -17.499  -17.596  -17.491 
EPOCH:    7.8378    -15.276  -16.884  -17.442  -17.553  -17.497 
EPOCH:    9.7972    -14.983  -16.757  -17.383  -17.514  -17.493 
EPOCH:   11.7566    -14.686  -16.629  -17.320  -17.474  -17.470 
EPOCH:   13.7161    -14.388  -16.492  -17.252  -17.433  -17.440 
EPOCH:   15.6755    -14.090  -16.344  -17.182  -17.387  -17.419 
EPOCH:   17.6350    -13.801  -16.204  -17.106  -17.341  -17.386 
EPOCH:   19.5944    -13.553  -16.080  -17.028  -17.303  -17.332 
EPOCH:   21.5538    -13.344  -15.964  -16.955  -17.272  -17.273 
EPOCH:   23.5133    -13.162  -15.850  -16.882  -17.235  -17.219 
EPOCH:   25.4727    -13.023  -15.748  -16.812  -17.184  -17.191 
EPOCH:   27.4322    -12.946  -15.658  -16.749  -17.129  -17.184 
EPOCH:   29.3916    -12.926  -15.566  -16.686  -17.081  -17.149 
EPOCH:   31.3510    -12.936  -15.476  -16.624  -17.046  -17.075 
EPOCH:   33.3105    -12.959  -15.403  -16.563  -17.010  -17.004 
EPOCH:   35.2699    -12.998  -15.348  -16.504  -16.957  -16.984 
EPOCH:   37.2294    -13.042  -15.308  -16.452  -16.897  -16.987 
EPOCH:   39.1888    -13.067  -15.269  -16.400  -16.854  -16.941 
EPOCH:   41.1482    -13.081  -15.237  -16.353  -16.819  -16.875 
EPOCH:   43.1077    -13.097  -15.217  -16.313  -16.778  -16.828 
EPOCH:   45.0671    -13.112  -15.204  -16.276  -16.728  -16.799 
EPOCH:   47.0266    -13.121  -15.196  -16.242  -16.676  -16.772 
EPOCH:   48.9860    -13.124  -15.194  -16.213  -16.625  -16.746 
EPOCH:   50.9454    -13.120  -15.197  -16.188  -16.573  -16.719 
EPOCH:   52.9049    -13.113  -15.204  -16.167  -16.521  -16.691 
EPOCH:   54.8643    -13.101  -15.213  -16.152  -16.470  -16.663 
EPOCH:   56.8237    -13.086  -15.225  -16.137  -16.421  -16.637 
EPOCH:   58.7832    -13.068  -15.237  -16.116  -16.373  -16.612 
EPOCH:   60.7426    -13.046  -15.249  -16.088  -16.325  -16.589 
EPOCH:   62.7021    -13.022  -15.260  -16.049  -16.277  -16.569 
EPOCH:   64.6615    -12.995  -15.269  -16.005  -16.230  -16.551 
EPOCH:   66.6209    -12.967  -15.277  -15.959  -16.183  -16.536 
EPOCH:   68.5804    -12.936  -15.285  -15.913  -16.137  -16.523 
EPOCH:   70.5398    -12.903  -15.292  -15.868  -16.092  -16.512 
EPOCH:   72.4993    -12.870  -15.298  -15.824  -16.050  -16.502 
EPOCH:   74.4587    -12.836  -15.306  -15.782  -16.009  -16.494 
EPOCH:   76.4181    -12.800  -15.315  -15.739  -15.969  -16.487 
EPOCH:   78.3776    -12.764  -15.325  -15.696  -15.931  -16.482 
EPOCH:   80.3370    -12.726  -15.339  -15.651  -15.893  -16.478 
EPOCH:   82.2965    -12.687  -15.353  -15.604  -15.853  -16.475 
END: 
