NEPOCH: 100 
SNTYPE: Ib 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -19.00  -16.653  -15.156  -16.545  -15.347  -17.483 
EPOCH:  -18.00  -16.681  -15.821  -16.764  -16.062  -17.522 
EPOCH:  -17.00  -16.666  -16.352  -16.974  -16.535  -17.591 
EPOCH:  -16.00  -16.632  -16.760  -17.160  -16.880  -17.654 
EPOCH:  -15.00  -16.591  -17.052  -17.334  -17.129  -17.735 
EPOCH:  -14.00  -16.542  -17.262  -17.482  -17.328  -17.803 
EPOCH:  -13.00  -16.493  -17.389  -17.618  -17.472  -17.887 
EPOCH:  -12.00  -16.431  -17.448  -17.737  -17.582  -17.991 
EPOCH:  -11.00  -16.357  -17.459  -17.827  -17.672  -18.081 
EPOCH:  -10.00  -16.266  -17.430  -17.892  -17.742  -18.154 
EPOCH:   -9.00  -16.194  -17.349  -17.954  -17.764  -18.224 
EPOCH:   -8.00  -16.100  -17.256  -17.979  -17.782  -18.255 
EPOCH:   -7.00  -16.042  -17.118  -18.001  -17.760  -18.290 
EPOCH:   -6.00  -15.927  -16.989  -17.976  -17.750  -18.291 
EPOCH:   -5.00  -15.798  -16.872  -17.917  -17.746  -18.241 
EPOCH:   -4.00  -15.661  -16.774  -17.822  -17.749  -18.141 
EPOCH:   -3.00  -15.580  -16.646  -17.741  -17.700  -18.059 
EPOCH:   -2.00  -15.514  -16.502  -17.665  -17.621  -18.002 
EPOCH:   -1.00  -15.452  -16.363  -17.578  -17.532  -17.946 
EPOCH:    0.00  -15.369  -16.255  -17.471  -17.457  -17.864 
EPOCH:    1.00  -15.291  -16.169  -17.378  -17.367  -17.762 
EPOCH:    2.00  -15.209  -16.087  -17.290  -17.266  -17.693 
EPOCH:    3.00  -15.145  -15.974  -17.233  -17.127  -17.684 
EPOCH:    4.00  -15.091  -15.874  -17.143  -17.018  -17.669 
EPOCH:    5.00  -15.078  -15.757  -17.073  -16.891  -17.679 
EPOCH:    6.00  -15.055  -15.633  -17.022  -16.754  -17.699 
EPOCH:    7.00  -15.032  -15.526  -16.968  -16.627  -17.715 
