NEPOCH: 56 
SNTYPE: Ic 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -26.5696     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -24.6015     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -22.6333     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -20.6652     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -18.6971     -3.313    0.655    3.483    2.465   -1.526 
EPOCH:  -16.7290     -8.319   -4.471   -2.512   -3.205   -6.578 
EPOCH:  -14.7609    -11.498   -8.415   -7.698   -8.179  -10.563 
EPOCH:  -12.7928    -12.715  -11.796  -12.298  -12.780  -13.743 
EPOCH:  -10.8246    -12.647  -13.440  -14.346  -14.493  -15.384 
EPOCH:   -8.8565    -13.158  -14.576  -15.644  -15.649  -16.011 
EPOCH:   -6.8884    -13.755  -15.463  -16.426  -16.404  -16.385 
EPOCH:   -4.9203    -14.265  -15.989  -16.806  -16.791  -16.665 
EPOCH:   -2.9522    -14.661  -16.253  -16.963  -16.969  -16.862 
EPOCH:   -0.9841    -14.879  -16.338  -17.009  -17.035  -17.022 
EPOCH:    0.9841    -14.888  -16.315  -16.996  -17.056  -17.082 
EPOCH:    2.9522    -14.704  -16.238  -16.951  -17.055  -17.119 
EPOCH:    4.9203    -14.369  -16.132  -16.887  -17.050  -17.141 
EPOCH:    6.8884    -13.977  -16.010  -16.812  -17.028  -17.139 
EPOCH:    8.8565    -13.586  -15.878  -16.736  -16.964  -17.110 
EPOCH:   10.8246    -13.240  -15.743  -16.655  -16.916  -17.086 
EPOCH:   12.7928    -12.962  -15.591  -16.553  -16.832  -17.017 
EPOCH:   14.7609    -12.783  -15.432  -16.457  -16.762  -16.960 
EPOCH:   16.7290    -12.682  -15.271  -16.357  -16.664  -16.872 
EPOCH:   18.6971    -12.636  -15.108  -16.252  -16.557  -16.783 
EPOCH:   20.6652    -12.626  -14.940  -16.144  -16.450  -16.698 
EPOCH:   22.6333    -12.631  -14.744  -16.032  -16.327  -16.609 
EPOCH:   24.6015    -12.612  -14.552  -15.912  -16.192  -16.526 
EPOCH:   26.5696    -12.592  -14.365  -15.785  -16.049  -16.435 
EPOCH:   28.5377    -12.574  -14.180  -15.653  -15.897  -16.329 
EPOCH:   30.5058    -12.544  -13.998  -15.518  -15.732  -16.223 
EPOCH:   32.4739    -12.493  -13.815  -15.384  -15.552  -16.126 
EPOCH:   34.4420    -12.418  -13.615  -15.241  -15.346  -16.027 
EPOCH:   36.4102    -12.335  -13.441  -15.102  -15.101  -15.941 
EPOCH:   38.3783    -12.246  -13.267  -14.953  -14.808  -15.850 
EPOCH:   40.3464    -12.154  -13.089  -14.793  -14.463  -15.755 
EPOCH:   42.3145    -12.057  -12.895  -14.614  -14.035  -15.663 
EPOCH:   44.2826    -11.942  -12.717  -14.421  -13.413  -15.591 
EPOCH:   46.2507    -11.821  -12.544  -14.225  -11.636  -15.526 
EPOCH:   48.2189    -11.695  -12.373  -14.045   -8.943  -15.441 
EPOCH:   50.1870    -11.571  -12.209  -13.879   -7.199  -15.332 
EPOCH:   52.1551    -11.441  -12.034  -13.720   -5.950  -15.213 
EPOCH:   54.1232    -11.301  -11.843  -13.558   -5.200  -15.103 
EPOCH:   56.0913    -11.150  -11.638  -13.400   -4.787  -15.024 
EPOCH:   58.0594    -10.997  -11.454  -13.236   -4.470  -14.934 
EPOCH:   60.0276    -10.846  -11.276  -13.066   -4.191  -14.817 
EPOCH:   61.9957    -10.693  -11.086  -12.895   -3.952  -14.693 
EPOCH:   63.9638    -10.536  -10.888  -12.723   -3.733  -14.567 
EPOCH:   65.9319    -10.377  -10.688  -12.548   -3.526  -14.445 
EPOCH:   67.9000    -10.213  -10.487  -12.370   -3.326  -14.326 
EPOCH:   69.8681    -10.047  -10.284  -12.190   -3.133  -14.210 
EPOCH:   71.8363     -9.878  -10.080  -12.006   -2.948  -14.093 
EPOCH:   73.8044     -9.708   -9.874  -11.820   -2.774  -13.975 
EPOCH:   75.7725     -9.536   -9.665  -11.629   -2.617  -13.858 
EPOCH:   77.7406     -9.366   -9.450  -11.435   -2.483  -13.742 
EPOCH:   79.7087     -9.200   -9.230  -11.238   -2.381  -13.626 
EPOCH:   81.6768     -9.038   -9.008  -11.028   -2.321  -13.507 
END: 
