NEPOCH: 59 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -21.5356      4.719    5.792    7.464   10.234    9.006 
EPOCH:  -19.6629      4.601    5.648    7.249    9.700    8.784 
EPOCH:  -17.7903      4.493    5.519    7.064    9.308    8.592 
EPOCH:  -15.9176     -1.524   -1.147   -0.312    0.291    1.193 
EPOCH:  -14.0449     -6.381   -6.056   -5.330   -4.875   -4.102 
EPOCH:  -12.1723    -10.044   -9.820   -9.263   -8.976   -8.326 
EPOCH:  -10.2996    -12.837  -12.768  -12.408  -12.258  -11.701 
EPOCH:   -8.4270    -14.963  -15.022  -14.814  -14.731  -14.246 
EPOCH:   -6.5543    -16.603  -16.561  -16.388  -16.273  -15.854 
EPOCH:   -4.6816    -17.763  -17.412  -17.191  -16.901  -16.481 
EPOCH:   -2.8090    -18.312  -17.797  -17.552  -17.095  -16.713 
EPOCH:   -0.9363    -18.422  -17.988  -17.763  -17.275  -17.024 
EPOCH:    0.9363    -18.334  -18.034  -17.842  -17.388  -17.263 
EPOCH:    2.8090    -18.133  -17.963  -17.825  -17.423  -17.370 
EPOCH:    4.6816    -17.893  -17.875  -17.800  -17.486  -17.441 
EPOCH:    6.5543    -17.678  -17.824  -17.794  -17.585  -17.512 
EPOCH:    8.4270    -17.472  -17.792  -17.797  -17.659  -17.573 
EPOCH:   10.2996    -17.256  -17.745  -17.789  -17.676  -17.620 
EPOCH:   12.1723    -17.064  -17.692  -17.775  -17.664  -17.665 
EPOCH:   14.0449    -16.911  -17.653  -17.778  -17.661  -17.690 
EPOCH:   15.9176    -16.770  -17.614  -17.789  -17.666  -17.664 
EPOCH:   17.7903    -16.570  -17.539  -17.765  -17.661  -17.612 
EPOCH:   19.6629    -16.293  -17.437  -17.709  -17.652  -17.596 
EPOCH:   21.5356    -16.044  -17.356  -17.664  -17.662  -17.622 
EPOCH:   23.4082    -15.887  -17.304  -17.643  -17.694  -17.644 
EPOCH:   25.2809    -15.746  -17.265  -17.637  -17.721  -17.610 
EPOCH:   27.1536    -15.549  -17.236  -17.625  -17.720  -17.524 
EPOCH:   29.0262    -15.299  -17.206  -17.594  -17.692  -17.447 
EPOCH:   30.8989    -15.042  -17.152  -17.554  -17.658  -17.423 
EPOCH:   32.7715    -14.817  -17.073  -17.522  -17.631  -17.430 
EPOCH:   34.6442    -14.623  -16.990  -17.495  -17.605  -17.424 
EPOCH:   36.5169    -14.441  -16.920  -17.466  -17.572  -17.396 
EPOCH:   38.3895    -14.265  -16.868  -17.445  -17.532  -17.383 
EPOCH:   40.2622    -14.092  -16.827  -17.437  -17.493  -17.407 
EPOCH:   42.1348    -13.915  -16.787  -17.430  -17.454  -17.430 
EPOCH:   44.0075    -13.727  -16.739  -17.409  -17.418  -17.419 
EPOCH:   45.8801    -13.530  -16.677  -17.373  -17.399  -17.375 
EPOCH:   47.7528    -13.346  -16.593  -17.323  -17.407  -17.325 
EPOCH:   49.6255    -13.201  -16.500  -17.265  -17.436  -17.287 
EPOCH:   51.4981    -13.076  -16.431  -17.220  -17.462  -17.263 
EPOCH:   53.3708    -12.921  -16.398  -17.195  -17.456  -17.231 
EPOCH:   55.2434    -12.707  -16.366  -17.165  -17.400  -17.174 
EPOCH:   57.1161    -12.460  -16.303  -17.112  -17.312  -17.102 
EPOCH:   58.9888    -12.272  -16.240  -17.058  -17.249  -17.069 
EPOCH:   60.8614    -12.188  -16.206  -17.018  -17.232  -17.094 
EPOCH:   62.7341    -12.103  -16.156  -16.982  -17.208  -17.106 
EPOCH:   64.6067    -12.014  -16.100  -16.949  -17.178  -17.115 
EPOCH:   66.4794    -11.922  -16.040  -16.918  -17.145  -17.124 
EPOCH:   68.3521    -11.829  -15.978  -16.888  -17.109  -17.131 
EPOCH:   70.2247    -11.735  -15.916  -16.860  -17.073  -17.139 
EPOCH:   72.0974    -11.643  -15.854  -16.832  -17.036  -17.145 
EPOCH:   73.9700    -11.551  -15.793  -16.805  -16.998  -17.151 
EPOCH:   75.8427    -11.462  -15.732  -16.778  -16.959  -17.156 
EPOCH:   77.7154    -11.373  -15.672  -16.752  -16.921  -17.159 
EPOCH:   79.5880    -11.287  -15.612  -16.726  -16.882  -17.160 
EPOCH:   81.4607    -11.201  -15.554  -16.700  -16.843  -17.159 
EPOCH:   83.3333    -11.116  -15.496  -16.673  -16.804  -17.155 
EPOCH:   85.2060    -11.030  -15.438  -16.647  -16.765  -17.150 
EPOCH:   87.0787    -10.945  -15.380  -16.620  -16.727  -17.141 
END: 
