NEPOCH: 59 
SNTYPE: IIN 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -28.8184    -11.919  -11.937  -13.182  -14.328  -14.886 
EPOCH:  -26.9592    -12.563  -12.667  -13.707  -14.703  -15.377 
EPOCH:  -25.0999    -13.022  -13.160  -14.075  -14.933  -15.656 
EPOCH:  -23.2407    -13.486  -13.663  -14.462  -15.184  -15.846 
EPOCH:  -21.3814    -14.000  -14.190  -14.870  -15.468  -16.005 
EPOCH:  -19.5222    -14.557  -14.726  -15.286  -15.759  -16.146 
EPOCH:  -17.6629    -15.127  -15.262  -15.697  -16.046  -16.272 
EPOCH:  -15.8037    -15.688  -15.786  -16.090  -16.327  -16.388 
EPOCH:  -13.9444    -16.227  -16.286  -16.458  -16.594  -16.498 
EPOCH:  -12.0852    -16.732  -16.743  -16.793  -16.843  -16.604 
EPOCH:  -10.2259    -17.186  -17.141  -17.086  -17.068  -16.705 
EPOCH:   -8.3666    -17.572  -17.462  -17.332  -17.267  -16.802 
EPOCH:   -6.5074    -17.871  -17.701  -17.529  -17.435  -16.893 
EPOCH:   -4.6481    -18.074  -17.861  -17.677  -17.574  -16.977 
EPOCH:   -2.7889    -18.185  -17.953  -17.783  -17.682  -17.056 
EPOCH:   -0.9296    -18.230  -17.992  -17.851  -17.761  -17.131 
EPOCH:    0.9296    -18.247  -17.990  -17.891  -17.809  -17.215 
EPOCH:    2.7889    -18.247  -17.973  -17.930  -17.824  -17.332 
EPOCH:    4.6481    -18.216  -17.967  -17.977  -17.817  -17.470 
EPOCH:    6.5074    -18.174  -17.957  -18.002  -17.810  -17.577 
EPOCH:    8.3666    -18.142  -17.913  -17.985  -17.817  -17.633 
EPOCH:   10.2259    -18.103  -17.850  -17.952  -17.834  -17.652 
EPOCH:   12.0852    -18.048  -17.803  -17.942  -17.824  -17.647 
EPOCH:   13.9444    -17.983  -17.776  -17.947  -17.784  -17.636 
EPOCH:   15.8037    -17.913  -17.747  -17.940  -17.750  -17.629 
EPOCH:   17.6629    -17.844  -17.709  -17.912  -17.748  -17.627 
EPOCH:   19.5222    -17.771  -17.665  -17.877  -17.763  -17.634 
EPOCH:   21.3814    -17.695  -17.630  -17.862  -17.755  -17.650 
EPOCH:   23.2407    -17.644  -17.604  -17.867  -17.707  -17.665 
EPOCH:   25.0999    -17.615  -17.574  -17.865  -17.653  -17.670 
EPOCH:   26.9592    -17.569  -17.537  -17.844  -17.616  -17.670 
EPOCH:   28.8184    -17.496  -17.501  -17.818  -17.593  -17.669 
EPOCH:   30.6777    -17.412  -17.473  -17.793  -17.573  -17.668 
EPOCH:   32.5370    -17.325  -17.451  -17.768  -17.553  -17.664 
EPOCH:   34.3962    -17.246  -17.438  -17.750  -17.532  -17.659 
EPOCH:   36.2555    -17.182  -17.434  -17.740  -17.512  -17.651 
EPOCH:   38.1147    -17.110  -17.422  -17.727  -17.495  -17.626 
EPOCH:   39.9740    -16.995  -17.380  -17.691  -17.476  -17.567 
EPOCH:   41.8332    -16.863  -17.325  -17.647  -17.463  -17.505 
EPOCH:   43.6925    -16.768  -17.286  -17.619  -17.452  -17.472 
EPOCH:   45.5517    -16.709  -17.273  -17.609  -17.427  -17.464 
EPOCH:   47.4110    -16.647  -17.267  -17.600  -17.388  -17.464 
EPOCH:   49.2702    -16.569  -17.253  -17.583  -17.351  -17.467 
EPOCH:   51.1295    -16.483  -17.229  -17.560  -17.320  -17.472 
EPOCH:   52.9888    -16.394  -17.201  -17.536  -17.293  -17.476 
EPOCH:   54.8480    -16.307  -17.170  -17.513  -17.265  -17.476 
EPOCH:   56.7073    -16.223  -17.140  -17.491  -17.238  -17.475 
EPOCH:   58.5665    -16.140  -17.110  -17.469  -17.212  -17.472 
EPOCH:   60.4258    -16.059  -17.081  -17.448  -17.186  -17.468 
EPOCH:   62.2850    -15.978  -17.053  -17.427  -17.160  -17.463 
EPOCH:   64.1443    -15.899  -17.026  -17.405  -17.136  -17.456 
EPOCH:   66.0035    -15.820  -16.999  -17.382  -17.111  -17.449 
EPOCH:   67.8628    -15.742  -16.972  -17.360  -17.088  -17.441 
EPOCH:   69.7220    -15.663  -16.945  -17.336  -17.065  -17.431 
EPOCH:   71.5813    -15.584  -16.919  -17.312  -17.042  -17.420 
EPOCH:   73.4406    -15.502  -16.894  -17.288  -17.019  -17.408 
EPOCH:   75.2998    -15.419  -16.869  -17.264  -16.996  -17.397 
EPOCH:   77.1591    -15.337  -16.844  -17.240  -16.973  -17.386 
EPOCH:   79.0183    -15.254  -16.820  -17.215  -16.951  -17.376 
END: 
