NEPOCH: 58 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -29.1902     27.337    5.867   26.139   25.720   15.918 
EPOCH:  -27.3070     10.645    5.393   14.618   17.279   13.610 
EPOCH:  -25.4237      7.091    4.894   10.815   13.477   11.361 
EPOCH:  -23.5405      5.141    4.442    8.272   10.931    9.888 
EPOCH:  -21.6573      4.006    4.088    6.727    9.363    8.940 
EPOCH:  -19.7740      3.416    3.854    5.860    8.429    8.363 
EPOCH:  -17.8908      3.181    3.736    5.479    7.897    8.026 
EPOCH:  -16.0075     -2.154   -1.525   -0.116    1.208    1.761 
EPOCH:  -14.1243     -6.806   -6.458   -5.057   -3.702   -3.441 
EPOCH:  -12.2411    -10.054  -10.304   -8.890   -7.505   -7.583 
EPOCH:  -10.3578    -12.516  -13.160  -11.592  -10.331  -10.561 
EPOCH:   -8.4746    -14.594  -15.239  -13.803  -12.662  -13.013 
EPOCH:   -6.5913    -16.372  -16.865  -15.718  -14.719  -15.155 
EPOCH:   -4.7081    -17.553  -17.586  -16.947  -16.302  -16.572 
EPOCH:   -2.8249    -17.919  -17.719  -17.408  -17.216  -17.191 
EPOCH:   -0.9416    -17.867  -17.743  -17.592  -17.516  -17.383 
EPOCH:    0.9416    -17.673  -17.664  -17.625  -17.536  -17.372 
EPOCH:    2.8249    -17.432  -17.555  -17.600  -17.511  -17.304 
EPOCH:    4.7081    -17.199  -17.480  -17.572  -17.508  -17.247 
EPOCH:    6.5913    -16.977  -17.424  -17.546  -17.492  -17.213 
EPOCH:    8.4746    -16.766  -17.362  -17.517  -17.449  -17.196 
EPOCH:   10.3578    -16.584  -17.297  -17.493  -17.400  -17.175 
EPOCH:   12.2411    -16.412  -17.229  -17.470  -17.362  -17.129 
EPOCH:   14.1243    -16.199  -17.143  -17.427  -17.336  -17.078 
EPOCH:   16.0075    -15.949  -17.048  -17.366  -17.327  -17.055 
EPOCH:   17.8908    -15.723  -16.969  -17.312  -17.334  -17.044 
EPOCH:   19.7740    -15.536  -16.913  -17.276  -17.340  -17.004 
EPOCH:   21.6573    -15.336  -16.871  -17.245  -17.329  -16.936 
EPOCH:   23.5405    -15.092  -16.824  -17.206  -17.302  -16.882 
EPOCH:   25.4237    -14.834  -16.755  -17.163  -17.274  -16.865 
EPOCH:   27.3070    -14.595  -16.667  -17.125  -17.247  -16.862 
EPOCH:   29.1902    -14.383  -16.582  -17.091  -17.213  -16.851 
EPOCH:   31.0734    -14.189  -16.512  -17.063  -17.170  -16.840 
EPOCH:   32.9567    -14.004  -16.456  -17.045  -17.122  -16.848 
EPOCH:   34.8399    -13.818  -16.403  -17.030  -17.079  -16.863 
EPOCH:   36.7232    -13.621  -16.341  -17.003  -17.051  -16.853 
EPOCH:   38.6064    -13.414  -16.260  -16.959  -17.050  -16.811 
EPOCH:   40.4896    -13.216  -16.163  -16.902  -17.080  -16.752 
EPOCH:   42.3729    -13.036  -16.069  -16.845  -17.115  -16.700 
EPOCH:   44.2561    -12.844  -16.001  -16.800  -17.120  -16.662 
EPOCH:   46.1394    -12.600  -15.949  -16.758  -17.078  -16.629 
EPOCH:   48.0226    -12.310  -15.891  -16.708  -17.010  -16.597 
EPOCH:   49.9058    -12.027  -15.830  -16.656  -16.953  -16.579 
EPOCH:   51.7891    -11.788  -15.773  -16.609  -16.923  -16.575 
EPOCH:   53.6723    -11.577  -15.715  -16.569  -16.904  -16.575 
EPOCH:   55.5556    -11.370  -15.650  -16.533  -16.884  -16.573 
EPOCH:   57.4388    -11.160  -15.581  -16.499  -16.860  -16.571 
EPOCH:   59.3220    -10.950  -15.510  -16.467  -16.835  -16.568 
EPOCH:   61.2053    -10.744  -15.437  -16.435  -16.808  -16.565 
EPOCH:   63.0885    -10.549  -15.362  -16.405  -16.782  -16.562 
EPOCH:   64.9718    -10.374  -15.287  -16.376  -16.755  -16.558 
EPOCH:   66.8550    -10.217  -15.211  -16.346  -16.729  -16.553 
EPOCH:   68.7382    -10.073  -15.135  -16.317  -16.702  -16.547 
EPOCH:   70.6215     -9.933  -15.058  -16.288  -16.676  -16.540 
EPOCH:   72.5047     -9.795  -14.981  -16.259  -16.650  -16.531 
EPOCH:   74.3879     -9.655  -14.902  -16.230  -16.623  -16.521 
EPOCH:   76.2712     -9.511  -14.823  -16.201  -16.597  -16.510 
EPOCH:   78.1544     -9.358  -14.740  -16.171  -16.570  -16.497 
END: 
