NEPOCH: 58 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -29.3227     10.518   13.214   12.217   11.010    9.880 
EPOCH:  -27.4309      8.361   10.889   10.041    8.874    7.917 
EPOCH:  -25.5392      6.918    9.130    8.590    7.480    6.683 
EPOCH:  -23.6474      5.840    7.794    7.493    6.455    5.824 
EPOCH:  -21.7556      4.993    6.756    6.608    5.655    5.195 
EPOCH:  -19.8638      4.274    5.847    5.821    4.972    4.695 
EPOCH:  -17.9720      3.661    5.057    5.128    4.391    4.287 
EPOCH:  -16.0802      3.141    4.402    4.520    3.895    3.948 
EPOCH:  -14.1884      2.759    3.934    4.005    3.505    3.667 
EPOCH:  -12.2966      2.702    3.803    3.635    3.255    3.454 
EPOCH:  -10.4048     -9.394   -9.820  -11.959  -11.828  -11.835 
EPOCH:   -8.5131    -10.899  -12.898  -15.240  -14.837  -15.629 
EPOCH:   -6.6213    -12.117  -14.382  -16.202  -15.924  -16.549 
EPOCH:   -4.7295    -13.386  -15.388  -16.580  -16.386  -16.997 
EPOCH:   -2.8377    -14.697  -16.221  -16.693  -16.486  -17.250 
EPOCH:   -0.9459    -15.864  -16.737  -16.668  -16.434  -17.225 
EPOCH:    0.9459    -16.630  -16.856  -16.750  -16.609  -17.276 
EPOCH:    2.8377    -16.747  -16.782  -16.810  -16.718  -17.235 
EPOCH:    4.7295    -16.564  -16.687  -16.844  -16.795  -17.161 
EPOCH:    6.6213    -16.305  -16.626  -16.857  -16.843  -17.079 
EPOCH:    8.5131    -16.029  -16.597  -16.856  -16.857  -17.006 
EPOCH:   10.4048    -15.742  -16.572  -16.846  -16.843  -16.955 
EPOCH:   12.2966    -15.463  -16.535  -16.831  -16.816  -16.923 
EPOCH:   14.1884    -15.207  -16.494  -16.818  -16.780  -16.889 
EPOCH:   16.0802    -14.970  -16.451  -16.804  -16.737  -16.841 
EPOCH:   17.9720    -14.712  -16.403  -16.780  -16.707  -16.790 
EPOCH:   19.8638    -14.405  -16.348  -16.740  -16.701  -16.761 
EPOCH:   21.7556    -14.085  -16.297  -16.695  -16.711  -16.752 
EPOCH:   23.6474    -13.828  -16.255  -16.655  -16.717  -16.738 
EPOCH:   25.5392    -13.635  -16.223  -16.621  -16.707  -16.709 
EPOCH:   27.4309    -13.427  -16.205  -16.592  -16.683  -16.672 
EPOCH:   29.3227    -13.152  -16.190  -16.566  -16.655  -16.645 
EPOCH:   31.2145    -12.822  -16.155  -16.543  -16.637  -16.637 
EPOCH:   33.1063    -12.489  -16.095  -16.526  -16.623  -16.638 
EPOCH:   34.9981    -12.187  -16.024  -16.511  -16.604  -16.633 
EPOCH:   36.8899    -11.909  -15.965  -16.491  -16.573  -16.621 
EPOCH:   38.7817    -11.645  -15.919  -16.469  -16.532  -16.601 
EPOCH:   40.6735    -11.400  -15.888  -16.454  -16.484  -16.588 
EPOCH:   42.5653    -11.183  -15.867  -16.447  -16.434  -16.595 
EPOCH:   44.4571    -10.974  -15.844  -16.439  -16.389  -16.603 
EPOCH:   46.3488    -10.745  -15.810  -16.420  -16.358  -16.591 
EPOCH:   48.2406    -10.493  -15.768  -16.396  -16.348  -16.559 
EPOCH:   50.1324    -10.249  -15.711  -16.367  -16.368  -16.508 
EPOCH:   52.0242    -10.033  -15.642  -16.334  -16.412  -16.442 
EPOCH:   53.9160     -9.829  -15.575  -16.297  -16.455  -16.374 
EPOCH:   55.8078     -9.594  -15.528  -16.261  -16.471  -16.317 
EPOCH:   57.6996     -9.286  -15.498  -16.224  -16.450  -16.272 
EPOCH:   59.5914     -8.891  -15.471  -16.183  -16.401  -16.235 
EPOCH:   61.4832     -8.439  -15.439  -16.142  -16.347  -16.196 
EPOCH:   63.3750     -8.003  -15.406  -16.105  -16.307  -16.156 
EPOCH:   65.2667     -7.643  -15.375  -16.073  -16.285  -16.116 
EPOCH:   67.1585     -7.363  -15.344  -16.046  -16.271  -16.079 
EPOCH:   69.0503     -7.113  -15.309  -16.023  -16.256  -16.043 
EPOCH:   70.9421     -6.865  -15.271  -16.003  -16.238  -16.007 
EPOCH:   72.8339     -6.625  -15.230  -15.985  -16.218  -15.970 
EPOCH:   74.7257     -6.403  -15.184  -15.968  -16.196  -15.930 
EPOCH:   76.6175     -6.200  -15.131  -15.953  -16.174  -15.888 
EPOCH:   78.5093     -6.013  -15.070  -15.940  -16.150  -15.843 
END: 
