NEPOCH: 56 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -28.1362     12.495   13.661   14.561   11.305    7.914 
EPOCH:  -26.1958      8.340    9.428   10.304    9.342    7.743 
EPOCH:  -24.2554      5.929    6.932    7.785    7.815    7.593 
EPOCH:  -22.3149      4.871    5.573    6.367    6.924    7.462 
EPOCH:  -20.3745      4.501    5.047    5.832    6.556    7.364 
EPOCH:  -18.4341      4.414    4.913    5.702    6.455    7.299 
EPOCH:  -16.4936      2.636    3.197    3.808    4.281    4.810 
EPOCH:  -14.5532     -2.434   -1.871   -1.310   -0.888   -0.411 
EPOCH:  -12.6128     -7.138   -6.586   -6.034   -5.620   -5.162 
EPOCH:  -10.6724    -11.123  -10.609  -10.090   -9.706   -9.323 
EPOCH:   -8.7319    -13.331  -13.057  -12.702  -12.442  -12.333 
EPOCH:   -6.7915    -15.261  -15.002  -14.695  -14.451  -14.363 
EPOCH:   -4.8511    -16.848  -16.580  -16.310  -16.076  -15.907 
EPOCH:   -2.9106    -17.399  -17.100  -16.879  -16.667  -16.427 
EPOCH:   -0.9702    -17.426  -17.253  -17.089  -16.884  -16.706 
EPOCH:    0.9702    -17.308  -17.300  -17.184  -16.972  -16.887 
EPOCH:    2.9106    -17.137  -17.249  -17.179  -16.961  -16.937 
EPOCH:    4.8511    -16.937  -17.151  -17.133  -16.928  -16.921 
EPOCH:    6.7915    -16.735  -17.067  -17.099  -16.931  -16.906 
EPOCH:    8.7319    -16.548  -17.022  -17.089  -16.964  -16.911 
EPOCH:   10.6724    -16.353  -16.987  -17.090  -16.985  -16.921 
EPOCH:   12.6128    -16.148  -16.934  -17.075  -16.975  -16.926 
EPOCH:   14.5532    -15.959  -16.878  -17.053  -16.957  -16.937 
EPOCH:   16.4936    -15.787  -16.841  -17.059  -16.955  -16.944 
EPOCH:   18.4341    -15.636  -16.810  -17.080  -16.958  -16.921 
EPOCH:   20.3745    -15.453  -16.746  -17.062  -16.951  -16.883 
EPOCH:   22.3149    -15.226  -16.662  -17.010  -16.945  -16.869 
EPOCH:   24.2554    -15.035  -16.608  -16.974  -16.959  -16.882 
EPOCH:   26.1958    -14.913  -16.576  -16.962  -16.986  -16.895 
EPOCH:   28.1362    -14.810  -16.551  -16.965  -17.004  -16.883 
EPOCH:   30.0766    -14.689  -16.534  -16.968  -17.003  -16.850 
EPOCH:   32.0171    -14.550  -16.515  -16.950  -16.990  -16.824 
EPOCH:   33.9575    -14.428  -16.476  -16.920  -16.982  -16.822 
EPOCH:   35.8979    -14.348  -16.419  -16.900  -16.985  -16.826 
EPOCH:   37.8384    -14.308  -16.364  -16.889  -16.985  -16.815 
EPOCH:   39.7788    -14.296  -16.323  -16.878  -16.974  -16.786 
EPOCH:   41.7192    -14.311  -16.297  -16.878  -16.958  -16.768 
EPOCH:   43.6596    -14.348  -16.281  -16.890  -16.946  -16.781 
EPOCH:   45.6001    -14.391  -16.265  -16.895  -16.934  -16.790 
EPOCH:   47.5405    -14.424  -16.243  -16.880  -16.926  -16.775 
EPOCH:   49.4809    -14.453  -16.208  -16.845  -16.934  -16.750 
EPOCH:   51.4214    -14.496  -16.163  -16.796  -16.963  -16.732 
EPOCH:   53.3618    -14.544  -16.127  -16.754  -16.999  -16.722 
EPOCH:   55.3022    -14.569  -16.114  -16.737  -17.012  -16.703 
EPOCH:   57.2427    -14.555  -16.103  -16.731  -16.983  -16.661 
EPOCH:   59.1831    -14.520  -16.072  -16.714  -16.924  -16.598 
EPOCH:   61.1235    -14.504  -16.045  -16.692  -16.880  -16.553 
EPOCH:   63.0639    -14.520  -16.043  -16.674  -16.869  -16.544 
EPOCH:   65.0044    -14.542  -16.038  -16.656  -16.863  -16.537 
EPOCH:   66.9448    -14.561  -16.026  -16.639  -16.854  -16.525 
EPOCH:   68.8852    -14.578  -16.012  -16.621  -16.841  -16.509 
EPOCH:   70.8257    -14.592  -15.997  -16.602  -16.827  -16.491 
EPOCH:   72.7661    -14.603  -15.982  -16.584  -16.811  -16.473 
EPOCH:   74.7065    -14.613  -15.967  -16.565  -16.793  -16.453 
EPOCH:   76.6469    -14.620  -15.953  -16.546  -16.775  -16.432 
EPOCH:   78.5874    -14.626  -15.939  -16.527  -16.755  -16.411 
END: 
