NEPOCH: 100 
SNTYPE: Ib 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -19.00  -14.396  -13.983  -13.474  -13.492  -13.082 
EPOCH:  -18.00  -14.889  -15.125  -14.607  -14.780  -14.299 
EPOCH:  -17.00  -15.160  -15.762  -15.425  -15.607  -15.174 
EPOCH:  -16.00  -15.354  -16.132  -15.992  -16.140  -15.795 
EPOCH:  -15.00  -15.518  -16.356  -16.384  -16.483  -16.230 
EPOCH:  -14.00  -15.663  -16.501  -16.652  -16.704  -16.534 
EPOCH:  -13.00  -15.820  -16.603  -16.832  -16.840  -16.759 
EPOCH:  -12.00  -15.959  -16.678  -16.956  -16.929  -16.918 
EPOCH:  -11.00  -16.078  -16.739  -17.041  -16.991  -17.033 
EPOCH:  -10.00  -16.150  -16.788  -17.106  -17.046  -17.111 
EPOCH:   -9.00  -16.197  -16.830  -17.153  -17.094  -17.169 
EPOCH:   -8.00  -16.223  -16.863  -17.192  -17.138  -17.215 
EPOCH:   -7.00  -16.222  -16.889  -17.225  -17.181  -17.251 
EPOCH:   -6.00  -16.201  -16.904  -17.255  -17.224  -17.282 
EPOCH:   -5.00  -16.151  -16.909  -17.285  -17.267  -17.320 
EPOCH:   -4.00  -16.073  -16.908  -17.312  -17.310  -17.354 
EPOCH:   -3.00  -15.967  -16.901  -17.335  -17.353  -17.384 
EPOCH:   -2.00  -15.856  -16.882  -17.358  -17.391  -17.401 
EPOCH:   -1.00  -15.720  -16.859  -17.373  -17.426  -17.416 
EPOCH:    0.00  -15.580  -16.824  -17.386  -17.456  -17.426 
EPOCH:    1.00  -15.394  -16.787  -17.391  -17.481  -17.443 
EPOCH:    2.00  -15.188  -16.746  -17.388  -17.500  -17.457 
EPOCH:    3.00  -14.967  -16.703  -17.376  -17.511  -17.467 
EPOCH:    4.00  -14.787  -16.648  -17.358  -17.513  -17.465 
EPOCH:    5.00  -14.615  -16.583  -17.336  -17.505  -17.459 
EPOCH:    6.00  -14.447  -16.514  -17.305  -17.490  -17.450 
EPOCH:    7.00  -14.280  -16.444  -17.268  -17.468  -17.438 
EPOCH:    8.00  -14.111  -16.376  -17.223  -17.438  -17.406 
EPOCH:    9.00  -13.955  -16.302  -17.176  -17.402  -17.376 
EPOCH:   10.00  -13.817  -16.221  -17.127  -17.360  -17.348 
EPOCH:   11.00  -13.698  -16.141  -17.075  -17.320  -17.328 
EPOCH:   12.00  -13.597  -16.061  -17.021  -17.278  -17.306 
EPOCH:   13.00  -13.513  -15.973  -16.971  -17.235  -17.283 
EPOCH:   14.00  -13.437  -15.892  -16.920  -17.193  -17.260 
EPOCH:   15.00  -13.367  -15.817  -16.871  -17.153  -17.238 
EPOCH:   16.00  -13.309  -15.745  -16.824  -17.114  -17.216 
EPOCH:   17.00  -13.258  -15.677  -16.779  -17.078  -17.194 
EPOCH:   18.00  -13.208  -15.620  -16.736  -17.044  -17.174 
EPOCH:   19.00  -13.156  -15.573  -16.695  -17.012  -17.155 
EPOCH:   20.00  -13.113  -15.529  -16.657  -16.982  -17.137 
EPOCH:   21.00  -13.075  -15.489  -16.622  -16.955  -17.120 
EPOCH:   22.00  -13.045  -15.453  -16.590  -16.928  -17.103 
EPOCH:   23.00  -13.019  -15.417  -16.561  -16.903  -17.088 
EPOCH:   24.00  -12.997  -15.382  -16.535  -16.877  -17.073 
EPOCH:   25.00  -12.984  -15.350  -16.511  -16.853  -17.059 
EPOCH:   26.00  -12.970  -15.320  -16.488  -16.828  -17.045 
EPOCH:   27.00  -12.955  -15.295  -16.465  -16.803  -17.032 
EPOCH:   28.00  -12.944  -15.273  -16.443  -16.778  -17.019 
