NEPOCH: 58 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -29.5238      0.417    4.178   26.139   25.720   10.313 
EPOCH:  -27.6190      0.263    3.682   19.011   10.564    9.725 
EPOCH:  -25.7143      0.123    3.288   14.749    7.540    7.952 
EPOCH:  -23.8095     -0.012    2.922    9.131    6.597    7.102 
EPOCH:  -21.9048     -0.143    2.556    6.475    5.927    6.525 
EPOCH:  -20.0000     -0.271    2.186    5.014    5.305    6.025 
EPOCH:  -18.0952     -0.393    1.843    4.180    4.708    5.549 
EPOCH:  -16.1905     -0.499    1.570    3.663    4.180    5.093 
EPOCH:  -14.2857     -0.521    1.476    3.484    3.834    4.688 
EPOCH:  -12.3810    -14.680  -12.393   -8.831  -10.503  -10.640 
EPOCH:  -10.4762    -15.575  -13.800  -11.212  -12.774  -12.879 
EPOCH:   -8.5714    -15.926  -14.702  -12.779  -14.193  -13.832 
EPOCH:   -6.6667    -16.167  -15.493  -14.558  -15.162  -14.634 
EPOCH:   -4.7619    -16.433  -16.340  -16.218  -16.077  -15.364 
EPOCH:   -2.8571    -16.728  -16.965  -17.063  -16.774  -16.030 
EPOCH:   -0.9524    -17.037  -17.305  -17.329  -17.110  -16.486 
EPOCH:    0.9524    -17.267  -17.433  -17.415  -17.234  -16.732 
EPOCH:    2.8571    -17.361  -17.445  -17.444  -17.299  -16.880 
EPOCH:    4.7619    -17.329  -17.411  -17.443  -17.350  -16.948 
EPOCH:    6.6667    -17.200  -17.371  -17.429  -17.388  -16.967 
EPOCH:    8.5714    -17.003  -17.333  -17.411  -17.399  -16.983 
EPOCH:   10.4762    -16.770  -17.284  -17.396  -17.386  -17.014 
EPOCH:   12.3810    -16.541  -17.222  -17.387  -17.360  -17.041 
EPOCH:   14.2857    -16.344  -17.152  -17.381  -17.323  -17.048 
EPOCH:   16.1905    -16.175  -17.078  -17.370  -17.289  -17.045 
EPOCH:   18.0952    -16.018  -17.003  -17.344  -17.274  -17.052 
EPOCH:   20.0000    -15.889  -16.931  -17.310  -17.275  -17.063 
EPOCH:   21.9048    -15.814  -16.867  -17.277  -17.272  -17.062 
EPOCH:   23.8095    -15.771  -16.814  -17.251  -17.253  -17.047 
EPOCH:   25.7143    -15.720  -16.770  -17.229  -17.222  -17.037 
EPOCH:   27.6190    -15.650  -16.723  -17.208  -17.193  -17.042 
EPOCH:   29.5238    -15.577  -16.663  -17.186  -17.171  -17.053 
EPOCH:   31.4286    -15.520  -16.593  -17.164  -17.144  -17.059 
EPOCH:   33.3333    -15.479  -16.528  -17.147  -17.102  -17.059 
EPOCH:   35.2381    -15.445  -16.475  -17.136  -17.046  -17.061 
EPOCH:   37.1429    -15.409  -16.432  -17.128  -16.987  -17.068 
EPOCH:   39.0476    -15.361  -16.388  -17.113  -16.945  -17.072 
EPOCH:   40.9524    -15.298  -16.334  -17.082  -16.941  -17.055 
EPOCH:   42.8571    -15.230  -16.269  -17.034  -16.974  -17.017 
EPOCH:   44.7619    -15.162  -16.209  -16.981  -17.010  -16.971 
EPOCH:   46.6667    -15.075  -16.172  -16.931  -17.000  -16.930 
EPOCH:   48.5714    -14.957  -16.154  -16.884  -16.940  -16.894 
EPOCH:   50.4762    -14.830  -16.139  -16.839  -16.877  -16.859 
EPOCH:   52.3810    -14.717  -16.120  -16.797  -16.840  -16.827 
EPOCH:   54.2857    -14.617  -16.094  -16.760  -16.821  -16.793 
EPOCH:   56.1905    -14.521  -16.063  -16.727  -16.809  -16.755 
EPOCH:   58.0952    -14.423  -16.029  -16.695  -16.796  -16.714 
EPOCH:   60.0000    -14.321  -15.994  -16.665  -16.781  -16.668 
EPOCH:   61.9048    -14.218  -15.958  -16.636  -16.765  -16.617 
EPOCH:   63.8095    -14.111  -15.923  -16.608  -16.749  -16.561 
EPOCH:   65.7143    -14.002  -15.887  -16.579  -16.730  -16.501 
EPOCH:   67.6190    -13.892  -15.850  -16.549  -16.710  -16.437 
EPOCH:   69.5238    -13.780  -15.814  -16.519  -16.690  -16.369 
EPOCH:   71.4286    -13.666  -15.777  -16.488  -16.667  -16.297 
EPOCH:   73.3333    -13.551  -15.740  -16.456  -16.643  -16.223 
EPOCH:   75.2381    -13.434  -15.703  -16.422  -16.617  -16.145 
EPOCH:   77.1429    -13.315  -15.665  -16.388  -16.589  -16.065 
EPOCH:   79.0476    -13.195  -15.626  -16.351  -16.559  -15.983 
END: 
