NEPOCH: 62 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -33.0652     27.337   26.730   26.139   25.720   25.337 
EPOCH:  -31.2779     27.337   26.730   26.139   25.720   25.337 
EPOCH:  -29.4906     27.337   26.730   26.139   25.720   25.337 
EPOCH:  -27.7033     27.337   26.730   26.139   25.720   25.337 
EPOCH:  -25.9160     27.337   26.730   26.139   25.720   25.337 
EPOCH:  -24.1287     13.861   15.049   15.783   16.121   17.303 
EPOCH:  -22.3414      8.180    9.270    9.979   10.361   11.647 
EPOCH:  -20.5541      5.401    6.409    7.104    7.522    8.900 
EPOCH:  -18.7668      3.703    4.642    5.329    5.775    7.253 
EPOCH:  -16.9794      2.657    3.513    4.184    4.670    6.263 
EPOCH:  -15.1921      2.130    2.821    3.463    4.015    5.738 
EPOCH:  -13.4048     -9.048   -9.975   -9.522   -8.659   -6.579 
EPOCH:  -11.6175    -11.944  -13.241  -13.450  -12.477  -10.722 
EPOCH:   -9.8302    -13.970  -15.366  -15.668  -14.841  -13.279 
EPOCH:   -8.0429    -15.513  -16.853  -16.984  -16.444  -15.162 
EPOCH:   -6.2556    -16.829  -17.889  -17.797  -17.576  -16.569 
EPOCH:   -4.4683    -17.988  -18.548  -18.235  -18.281  -17.496 
EPOCH:   -2.6810    -18.866  -18.895  -18.442  -18.435  -17.809 
EPOCH:   -0.8937    -19.307  -19.093  -18.655  -18.471  -18.024 
EPOCH:    0.8937    -19.379  -19.068  -18.728  -18.429  -18.066 
EPOCH:    2.6810    -19.262  -18.923  -18.696  -18.327  -17.990 
EPOCH:    4.4683    -19.069  -18.740  -18.615  -18.220  -17.906 
EPOCH:    6.2556    -18.868  -18.562  -18.509  -18.135  -17.863 
EPOCH:    8.0429    -18.674  -18.399  -18.389  -18.065  -17.843 
EPOCH:    9.8302    -18.475  -18.239  -18.262  -17.988  -17.826 
EPOCH:   11.6175    -18.274  -18.072  -18.136  -17.891  -17.819 
EPOCH:   13.4048    -18.087  -17.895  -18.010  -17.781  -17.830 
EPOCH:   15.1921    -17.922  -17.713  -17.883  -17.679  -17.842 
EPOCH:   16.9794    -17.764  -17.530  -17.753  -17.595  -17.827 
EPOCH:   18.7668    -17.585  -17.350  -17.619  -17.513  -17.784 
EPOCH:   20.5541    -17.355  -17.175  -17.481  -17.415  -17.742 
EPOCH:   22.3414    -17.086  -17.011  -17.344  -17.298  -17.736 
EPOCH:   24.1287    -16.846  -16.851  -17.213  -17.172  -17.779 
EPOCH:   25.9160    -16.681  -16.680  -17.083  -17.051  -17.851 
EPOCH:   27.7033    -16.536  -16.493  -16.943  -16.948  -17.908 
EPOCH:   29.4906    -16.353  -16.312  -16.797  -16.871  -17.905 
EPOCH:   31.2779    -16.125  -16.163  -16.654  -16.812  -17.842 
EPOCH:   33.0652    -15.862  -16.046  -16.516  -16.738  -17.768 
EPOCH:   34.8525    -15.591  -15.941  -16.382  -16.624  -17.735 
EPOCH:   36.6399    -15.341  -15.826  -16.253  -16.470  -17.748 
EPOCH:   38.4272    -15.132  -15.681  -16.121  -16.293  -17.790 
EPOCH:   40.2145    -14.952  -15.506  -15.983  -16.133  -17.828 
EPOCH:   42.0018    -14.776  -15.310  -15.847  -16.012  -17.837 
EPOCH:   43.7891    -14.597  -15.115  -15.714  -15.922  -17.814 
EPOCH:   45.5764    -14.402  -14.955  -15.569  -15.840  -17.777 
EPOCH:   47.3637    -14.171  -14.832  -15.414  -15.740  -17.762 
EPOCH:   49.1510    -13.916  -14.715  -15.264  -15.615  -17.780 
EPOCH:   50.9383    -13.693  -14.580  -15.119  -15.490  -17.786 
EPOCH:   52.7256    -13.504  -14.427  -14.976  -15.392  -17.747 
EPOCH:   54.5130    -13.303  -14.271  -14.836  -15.326  -17.675 
EPOCH:   56.3003    -13.074  -14.114  -14.703  -15.281  -17.587 
EPOCH:   58.0876    -12.834  -13.952  -14.580  -15.238  -17.505 
EPOCH:   59.8749    -12.603  -13.778  -14.464  -15.185  -17.441 
EPOCH:   61.6622    -12.385  -13.599  -14.348  -15.126  -17.386 
EPOCH:   63.4495    -12.174  -13.432  -14.222  -15.078  -17.322 
EPOCH:   65.2368    -11.968  -13.284  -14.080  -15.055  -17.227 
EPOCH:   67.0241    -11.774  -13.149  -13.922  -15.059  -17.084 
EPOCH:   68.8114    -11.595  -13.014  -13.753  -15.081  -16.884 
EPOCH:   70.5987    -11.432  -12.883  -13.578  -15.105  -16.637 
EPOCH:   72.3861    -11.295  -12.776  -13.398  -15.117  -16.380 
EPOCH:   74.1734    -11.192  -12.706  -13.208  -15.116  -16.120 
EPOCH:   75.9607    -11.106  -12.654  -12.991  -15.109  -15.815 
END: 
