NEPOCH: 46 
SNTYPE: Ic 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -27.1050     27.337   26.730   26.139   25.720   25.341 
EPOCH:  -25.3563     27.337   26.730   26.139   25.720   25.341 
EPOCH:  -23.6076     27.337   26.730   26.139   25.720   25.341 
EPOCH:  -21.8589     27.337   26.730   26.139   25.720   25.341 
EPOCH:  -20.1102     27.337   26.730   26.139   25.720   25.341 
EPOCH:  -18.3615     27.337   26.730   26.139   25.720   25.341 
EPOCH:  -16.6127     27.337   26.730   26.139   25.720   25.341 
EPOCH:  -14.8640     -8.354  -11.570  -11.426  -11.390  -11.436 
EPOCH:  -13.1153    -10.611  -13.877  -13.689  -13.640  -13.863 
EPOCH:  -11.3666    -11.964  -15.210  -14.879  -14.894  -15.308 
EPOCH:   -9.6179    -13.038  -16.100  -15.591  -15.679  -16.091 
EPOCH:   -7.8692    -14.076  -16.870  -16.288  -16.417  -16.387 
EPOCH:   -6.1205    -14.903  -17.555  -17.028  -17.141  -16.586 
EPOCH:   -4.3718    -15.406  -18.047  -17.663  -17.701  -16.882 
EPOCH:   -2.6231    -15.543  -18.299  -18.108  -18.039  -17.119 
EPOCH:   -0.8744    -15.386  -18.356  -18.353  -18.203  -17.234 
EPOCH:    0.8744    -15.179  -18.328  -18.445  -18.294  -17.315 
EPOCH:    2.6231    -14.993  -18.244  -18.439  -18.323  -17.309 
EPOCH:    4.3718    -14.805  -18.131  -18.412  -18.257  -17.256 
EPOCH:    6.1205    -14.640  -18.010  -18.394  -18.138  -17.258 
EPOCH:    7.8692    -14.522  -17.893  -18.358  -18.045  -17.295 
EPOCH:    9.6179    -14.412  -17.769  -18.300  -17.979  -17.319 
EPOCH:   11.3666    -14.284  -17.638  -18.230  -17.912  -17.341 
EPOCH:   13.1153    -14.159  -17.514  -18.160  -17.845  -17.366 
EPOCH:   14.8640    -14.043  -17.402  -18.092  -17.785  -17.371 
EPOCH:   16.6127    -13.903  -17.291  -18.016  -17.728  -17.328 
EPOCH:   18.3615    -13.729  -17.182  -17.932  -17.664  -17.284 
EPOCH:   20.1102    -13.566  -17.075  -17.849  -17.595  -17.283 
EPOCH:   21.8589    -13.460  -16.955  -17.767  -17.530  -17.276 
EPOCH:   23.6076    -13.390  -16.823  -17.686  -17.477  -17.211 
EPOCH:   25.3563    -13.302  -16.694  -17.611  -17.429  -17.124 
EPOCH:   27.1050    -13.177  -16.574  -17.539  -17.370  -17.087 
EPOCH:   28.8537    -13.038  -16.461  -17.470  -17.305  -17.085 
EPOCH:   30.6024    -12.905  -16.344  -17.395  -17.248  -17.031 
EPOCH:   32.3511    -12.780  -16.224  -17.313  -17.198  -16.925 
EPOCH:   34.0999    -12.664  -16.107  -17.231  -17.151  -16.815 
EPOCH:   35.8486    -12.548  -15.994  -17.153  -17.104  -16.717 
EPOCH:   37.5973    -12.429  -15.882  -17.075  -17.055  -16.620 
EPOCH:   39.3460    -12.305  -15.770  -16.997  -17.005  -16.516 
EPOCH:   41.0947    -12.179  -15.658  -16.919  -16.954  -16.401 
EPOCH:   42.8434    -12.052  -15.547  -16.840  -16.903  -16.276 
EPOCH:   44.5921    -11.924  -15.435  -16.762  -16.852  -16.143 
EPOCH:   46.3408    -11.798  -15.323  -16.684  -16.799  -16.004 
EPOCH:   48.0895    -11.674  -15.209  -16.607  -16.744  -15.869 
EPOCH:   49.8382    -11.552  -15.092  -16.529  -16.687  -15.741 
EPOCH:   51.5870    -11.425  -14.968  -16.451  -16.625  -15.617 
END: 
