NEPOCH: 79 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -18.00  -15.838  -15.904  -15.800  -15.036  -15.140 
EPOCH:  -17.00  -17.347  -17.147  -17.125  -16.420  -16.587 
EPOCH:  -16.00  -17.631  -17.406  -17.499  -16.784  -17.050 
EPOCH:  -15.00  -17.645  -17.446  -17.610  -16.897  -17.217 
EPOCH:  -14.00  -17.613  -17.446  -17.652  -16.946  -17.302 
EPOCH:  -13.00  -17.544  -17.451  -17.662  -16.995  -17.347 
EPOCH:  -12.00  -17.474  -17.453  -17.670  -17.035  -17.393 
EPOCH:  -11.00  -17.404  -17.451  -17.678  -17.071  -17.442 
EPOCH:  -10.00  -17.334  -17.446  -17.686  -17.104  -17.494 
EPOCH:   -9.00  -17.263  -17.437  -17.693  -17.132  -17.547 
EPOCH:   -8.00  -17.209  -17.424  -17.705  -17.154  -17.616 
EPOCH:   -7.00  -17.158  -17.406  -17.716  -17.173  -17.681 
EPOCH:   -6.00  -17.110  -17.383  -17.725  -17.187  -17.743 
EPOCH:   -5.00  -17.069  -17.354  -17.733  -17.198  -17.799 
EPOCH:   -4.00  -17.037  -17.317  -17.739  -17.202  -17.849 
EPOCH:   -3.00  -16.966  -17.301  -17.729  -17.220  -17.862 
EPOCH:   -2.00  -16.896  -17.283  -17.714  -17.237  -17.864 
EPOCH:   -1.00  -16.825  -17.262  -17.696  -17.251  -17.856 
EPOCH:    0.00  -16.754  -17.239  -17.674  -17.264  -17.837 
EPOCH:    1.00  -16.683  -17.214  -17.650  -17.275  -17.809 
EPOCH:    2.00  -16.612  -17.188  -17.624  -17.283  -17.773 
EPOCH:    3.00  -16.542  -17.160  -17.597  -17.289  -17.729 
EPOCH:    4.00  -16.471  -17.131  -17.570  -17.292  -17.681 
EPOCH:    5.00  -16.400  -17.102  -17.544  -17.293  -17.629 
EPOCH:    6.00  -16.329  -17.072  -17.520  -17.292  -17.576 
EPOCH:    7.00  -16.258  -17.041  -17.497  -17.288  -17.523 
EPOCH:    8.00  -16.187  -17.011  -17.476  -17.282  -17.473 
EPOCH:    9.00  -16.116  -16.981  -17.457  -17.274  -17.426 
EPOCH:   10.00  -16.046  -16.951  -17.441  -17.265  -17.384 
EPOCH:   11.00  -15.976  -16.921  -17.426  -17.253  -17.348 
EPOCH:   12.00  -15.904  -16.895  -17.411  -17.247  -17.315 
EPOCH:   13.00  -15.833  -16.870  -17.396  -17.241  -17.288 
EPOCH:   14.00  -15.761  -16.846  -17.382  -17.234  -17.267 
EPOCH:   15.00  -15.690  -16.823  -17.370  -17.227  -17.251 
EPOCH:   16.00  -15.619  -16.800  -17.358  -17.219  -17.240 
EPOCH:   17.00  -15.548  -16.779  -17.347  -17.212  -17.234 
EPOCH:   18.00  -15.477  -16.758  -17.336  -17.205  -17.231 
EPOCH:   19.00  -15.406  -16.738  -17.325  -17.198  -17.232 
EPOCH:   20.00  -15.336  -16.719  -17.315  -17.191  -17.236 
EPOCH:   21.00  -15.266  -16.701  -17.304  -17.185  -17.242 
EPOCH:   22.00  -15.196  -16.684  -17.294  -17.179  -17.249 
EPOCH:   23.00  -15.126  -16.667  -17.284  -17.173  -17.258 
EPOCH:   24.00  -15.057  -16.652  -17.274  -17.168  -17.267 
EPOCH:   25.00  -14.988  -16.637  -17.263  -17.164  -17.277 
EPOCH:   26.00  -14.919  -16.622  -17.253  -17.161  -17.287 
EPOCH:   27.00  -14.851  -16.609  -17.243  -17.158  -17.298 
EPOCH:   28.00  -14.783  -16.596  -17.234  -17.156  -17.308 
EPOCH:   29.00  -14.715  -16.584  -17.224  -17.154  -17.318 
EPOCH:   30.00  -14.648  -16.572  -17.214  -17.153  -17.328 
EPOCH:   31.00  -14.581  -16.561  -17.205  -17.153  -17.337 
EPOCH:   32.00  -14.515  -16.550  -17.195  -17.154  -17.346 
EPOCH:   33.00  -14.449  -16.540  -17.186  -17.156  -17.355 
EPOCH:   34.00  -14.384  -16.530  -17.177  -17.159  -17.363 
EPOCH:   35.00  -14.319  -16.520  -17.168  -17.162  -17.371 
EPOCH:   36.00  -14.255  -16.511  -17.160  -17.167  -17.378 
EPOCH:   37.00  -14.190  -16.500  -17.155  -17.173  -17.389 
EPOCH:   38.00  -14.126  -16.488  -17.151  -17.180  -17.399 
