NEPOCH: 99 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -18.00  -10.741  -10.770  -10.870  -10.369  -10.257 
EPOCH:  -17.00  -14.936  -14.914  -15.015  -14.517  -14.426 
EPOCH:  -16.00  -16.472  -16.409  -16.511  -16.017  -15.945 
EPOCH:  -15.00  -16.948  -16.805  -16.932  -16.434  -16.415 
EPOCH:  -14.00  -17.089  -16.877  -17.037  -16.526  -16.560 
EPOCH:  -13.00  -17.144  -16.878  -17.072  -16.545  -16.631 
EPOCH:  -12.00  -17.170  -16.866  -17.093  -16.553  -16.685 
EPOCH:  -11.00  -17.179  -16.853  -17.109  -16.560  -16.732 
EPOCH:  -10.00  -17.145  -16.853  -17.106  -16.584  -16.754 
EPOCH:   -9.00  -17.099  -16.851  -17.100  -16.608  -16.772 
EPOCH:   -8.00  -17.040  -16.847  -17.091  -16.633  -16.788 
EPOCH:   -7.00  -16.969  -16.841  -17.081  -16.658  -16.802 
EPOCH:   -6.00  -16.889  -16.833  -17.068  -16.682  -16.814 
EPOCH:   -5.00  -16.813  -16.822  -17.059  -16.702  -16.840 
EPOCH:   -4.00  -16.733  -16.808  -17.049  -16.720  -16.865 
EPOCH:   -3.00  -16.650  -16.790  -17.040  -16.736  -16.890 
EPOCH:   -2.00  -16.567  -16.769  -17.031  -16.748  -16.915 
EPOCH:   -1.00  -16.489  -16.742  -17.025  -16.755  -16.940 
EPOCH:    0.00  -16.376  -16.734  -17.005  -16.773  -16.935 
EPOCH:    1.00  -16.261  -16.724  -16.986  -16.787  -16.929 
EPOCH:    2.00  -16.147  -16.713  -16.968  -16.799  -16.923 
EPOCH:    3.00  -16.036  -16.699  -16.950  -16.808  -16.915 
EPOCH:    4.00  -15.927  -16.683  -16.934  -16.814  -16.907 
EPOCH:    5.00  -15.822  -16.666  -16.919  -16.817  -16.898 
EPOCH:    6.00  -15.722  -16.648  -16.904  -16.819  -16.888 
EPOCH:    7.00  -15.626  -16.628  -16.891  -16.818  -16.877 
EPOCH:    8.00  -15.537  -16.609  -16.879  -16.816  -16.866 
EPOCH:    9.00  -15.454  -16.588  -16.868  -16.812  -16.854 
EPOCH:   10.00  -15.377  -16.567  -16.858  -16.807  -16.842 
EPOCH:   11.00  -15.307  -16.547  -16.849  -16.801  -16.829 
EPOCH:   12.00  -15.243  -16.526  -16.841  -16.794  -16.816 
EPOCH:   13.00  -15.185  -16.506  -16.835  -16.785  -16.803 
EPOCH:   14.00  -15.134  -16.486  -16.829  -16.776  -16.790 
EPOCH:   15.00  -15.085  -16.469  -16.822  -16.771  -16.776 
EPOCH:   16.00  -15.042  -16.452  -16.816  -16.766  -16.763 
EPOCH:   17.00  -15.004  -16.437  -16.811  -16.761  -16.751 
EPOCH:   18.00  -14.970  -16.422  -16.806  -16.756  -16.739 
EPOCH:   19.00  -14.941  -16.408  -16.802  -16.751  -16.727 
EPOCH:   20.00  -14.915  -16.395  -16.799  -16.747  -16.716 
EPOCH:   21.00  -14.893  -16.383  -16.796  -16.743  -16.706 
EPOCH:   22.00  -14.874  -16.372  -16.793  -16.739  -16.697 
EPOCH:   23.00  -14.857  -16.363  -16.791  -16.736  -16.689 
EPOCH:   24.00  -14.843  -16.354  -16.789  -16.734  -16.682 
EPOCH:   25.00  -14.831  -16.345  -16.788  -16.733  -16.677 
EPOCH:   26.00  -14.821  -16.338  -16.787  -16.731  -16.672 
EPOCH:   27.00  -14.812  -16.332  -16.786  -16.731  -16.668 
EPOCH:   28.00  -14.804  -16.326  -16.785  -16.732  -16.665 
EPOCH:   29.00  -14.798  -16.321  -16.784  -16.732  -16.663 
EPOCH:   30.00  -14.793  -16.316  -16.783  -16.734  -16.662 
EPOCH:   31.00  -14.788  -16.312  -16.783  -16.736  -16.663 
EPOCH:   32.00  -14.784  -16.309  -16.782  -16.739  -16.664 
EPOCH:   33.00  -14.780  -16.306  -16.782  -16.742  -16.665 
EPOCH:   34.00  -14.777  -16.303  -16.782  -16.745  -16.668 
EPOCH:   35.00  -14.775  -16.301  -16.782  -16.749  -16.671 
EPOCH:   36.00  -14.772  -16.299  -16.781  -16.754  -16.675 
EPOCH:   37.00  -14.770  -16.298  -16.781  -16.758  -16.680 
EPOCH:   38.00  -14.768  -16.296  -16.781  -16.763  -16.685 
EPOCH:   39.00  -14.765  -16.295  -16.781  -16.768  -16.691 
EPOCH:   40.00  -14.764  -16.292  -16.784  -16.775  -16.700 
