NEPOCH: 62 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -29.4643     18.431   18.342    2.543    2.693    2.640 
EPOCH:  -27.6786     16.607   17.479    1.376    1.361    2.362 
EPOCH:  -25.8929      9.590   11.172   -5.084   -5.187   -3.026 
EPOCH:  -24.1071      5.621    7.406   -8.795   -8.971   -6.594 
EPOCH:  -22.3214      2.310    4.318  -11.639  -11.809   -9.325 
EPOCH:  -20.5357     -0.665    1.588  -13.518  -13.858  -11.428 
EPOCH:  -18.7500     -3.564   -0.955  -14.047  -15.059  -12.900 
EPOCH:  -16.9643     -6.653   -3.536  -14.229  -15.790  -14.022 
EPOCH:  -15.1786    -10.009   -6.793  -14.444  -16.313  -14.994 
EPOCH:  -13.3929    -14.823  -11.232  -15.203  -16.783  -15.913 
EPOCH:  -11.6071    -16.677  -15.362  -16.299  -16.971  -16.483 
EPOCH:   -9.8214    -17.903  -17.038  -17.051  -17.149  -16.748 
EPOCH:   -8.0357    -18.490  -17.588  -17.521  -17.287  -16.661 
EPOCH:   -6.2500    -18.709  -17.895  -17.852  -17.512  -16.537 
EPOCH:   -4.4643    -18.782  -18.114  -18.088  -17.740  -16.553 
EPOCH:   -2.6786    -18.790  -18.274  -18.260  -17.937  -16.643 
EPOCH:   -0.8929    -18.738  -18.369  -18.372  -18.077  -16.680 
EPOCH:    0.8929    -18.624  -18.406  -18.441  -18.158  -16.641 
EPOCH:    2.6786    -18.460  -18.406  -18.482  -18.197  -16.568 
EPOCH:    4.4643    -18.274  -18.384  -18.504  -18.213  -16.503 
EPOCH:    6.2500    -18.097  -18.355  -18.510  -18.226  -16.464 
EPOCH:    8.0357    -17.935  -18.324  -18.500  -18.243  -16.435 
EPOCH:    9.8214    -17.768  -18.290  -18.480  -18.258  -16.403 
EPOCH:   11.6071    -17.583  -18.246  -18.459  -18.255  -16.375 
EPOCH:   13.3929    -17.396  -18.188  -18.443  -18.227  -16.373 
EPOCH:   15.1786    -17.227  -18.125  -18.429  -18.190  -16.400 
EPOCH:   16.9643    -17.086  -18.060  -18.409  -18.169  -16.425 
EPOCH:   18.7500    -16.953  -17.984  -18.383  -18.160  -16.416 
EPOCH:   20.5357    -16.768  -17.886  -18.354  -18.139  -16.392 
EPOCH:   22.3214    -16.503  -17.773  -18.324  -18.102  -16.397 
EPOCH:   24.1071    -16.230  -17.662  -18.300  -18.065  -16.452 
EPOCH:   25.8929    -16.040  -17.555  -18.274  -18.046  -16.528 
EPOCH:   27.6786    -15.897  -17.452  -18.238  -18.047  -16.544 
EPOCH:   29.4643    -15.705  -17.372  -18.195  -18.057  -16.455 
EPOCH:   31.2500    -15.432  -17.315  -18.153  -18.046  -16.330 
EPOCH:   33.0357    -15.121  -17.248  -18.120  -18.009  -16.294 
EPOCH:   34.8214    -14.832  -17.151  -18.094  -17.967  -16.344 
EPOCH:   36.6071    -14.559  -17.045  -18.056  -17.938  -16.385 
EPOCH:   38.3929    -14.257  -16.955  -17.997  -17.923  -16.404 
EPOCH:   40.1786    -13.872  -16.889  -17.939  -17.909  -16.490 
EPOCH:   41.9643    -13.352  -16.831  -17.893  -17.889  -16.581 
EPOCH:   43.7500    -12.644  -16.758  -17.857  -17.857  -16.584 
EPOCH:   45.5357    -11.787  -16.648  -17.831  -17.807  -16.563 
EPOCH:   47.3214    -11.047  -16.539  -17.796  -17.783  -16.540 
EPOCH:   49.1071    -10.389  -16.474  -17.730  -17.820  -16.416 
EPOCH:   50.8929     -9.740  -16.393  -17.650  -17.842  -16.237 
EPOCH:   52.6786     -9.370  -16.305  -17.586  -17.831  -16.199 
EPOCH:   54.4643     -9.230  -16.213  -17.534  -17.817  -16.230 
EPOCH:   56.2500     -9.148  -16.098  -17.485  -17.801  -16.250 
EPOCH:   58.0357     -9.101  -15.965  -17.440  -17.785  -16.263 
EPOCH:   59.8214     -9.060  -15.816  -17.398  -17.767  -16.272 
EPOCH:   61.6071     -9.000  -15.652  -17.358  -17.749  -16.281 
EPOCH:   63.3929     -8.910  -15.474  -17.319  -17.729  -16.291 
EPOCH:   65.1786     -8.796  -15.289  -17.280  -17.709  -16.310 
EPOCH:   66.9643     -8.682  -15.105  -17.241  -17.688  -16.342 
EPOCH:   68.7500     -8.587  -14.926  -17.202  -17.665  -16.385 
EPOCH:   70.5357     -8.513  -14.753  -17.164  -17.640  -16.435 
EPOCH:   72.3214     -8.465  -14.587  -17.128  -17.611  -16.485 
EPOCH:   74.1071     -8.462  -14.423  -17.097  -17.575  -16.533 
EPOCH:   75.8929     -8.521  -14.244  -17.071  -17.536  -16.578 
EPOCH:   77.6786     -8.640  -14.014  -17.049  -17.497  -16.622 
EPOCH:   79.4643     -8.790  -13.692  -17.030  -17.460  -16.666 
END: 
