NEPOCH: 56 
SNTYPE: Ic 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -28.2844     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -26.3338     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -24.3831     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -22.4325     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -20.4818     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -18.5312     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -16.5805     27.337   26.730   26.139   25.720   25.334 
EPOCH:  -14.6299     -5.256   -3.303   -0.518    0.450   -0.686 
EPOCH:  -12.6792    -10.295   -8.466   -6.397   -5.608   -6.750 
EPOCH:  -10.7286    -13.752  -12.209  -10.923  -10.716  -11.746 
EPOCH:   -8.7779    -15.294  -14.500  -14.100  -14.767  -15.628 
EPOCH:   -6.8273    -16.317  -16.038  -16.197  -16.711  -16.711 
EPOCH:   -4.8766    -16.925  -17.113  -17.174  -17.280  -17.063 
EPOCH:   -2.9260    -17.052  -17.537  -17.481  -17.464  -17.309 
EPOCH:   -0.9753    -16.906  -17.523  -17.564  -17.497  -17.471 
EPOCH:    0.9753    -16.687  -17.424  -17.577  -17.501  -17.543 
EPOCH:    2.9260    -16.422  -17.307  -17.562  -17.504  -17.579 
EPOCH:    4.8766    -16.148  -17.182  -17.531  -17.486  -17.595 
EPOCH:    6.8273    -15.874  -17.049  -17.485  -17.447  -17.599 
EPOCH:    8.7779    -15.592  -16.911  -17.424  -17.390  -17.590 
EPOCH:   10.7286    -15.310  -16.771  -17.357  -17.315  -17.566 
EPOCH:   12.6792    -15.040  -16.634  -17.285  -17.242  -17.529 
EPOCH:   14.6299    -14.785  -16.495  -17.205  -17.164  -17.478 
EPOCH:   16.5805    -14.547  -16.346  -17.116  -17.080  -17.429 
EPOCH:   18.5312    -14.324  -16.191  -17.019  -16.988  -17.381 
EPOCH:   20.4818    -14.123  -16.043  -16.911  -16.895  -17.323 
EPOCH:   22.4325    -13.954  -15.906  -16.795  -16.804  -17.252 
EPOCH:   24.3831    -13.808  -15.775  -16.677  -16.714  -17.174 
EPOCH:   26.3338    -13.669  -15.645  -16.558  -16.619  -17.097 
EPOCH:   28.2844    -13.535  -15.517  -16.436  -16.514  -17.024 
EPOCH:   30.2351    -13.413  -15.397  -16.314  -16.399  -16.960 
EPOCH:   32.1857    -13.309  -15.278  -16.192  -16.278  -16.896 
EPOCH:   34.1364    -13.225  -15.151  -16.065  -16.159  -16.814 
EPOCH:   36.0870    -13.148  -15.020  -15.934  -16.050  -16.710 
EPOCH:   38.0376    -13.070  -14.898  -15.802  -15.947  -16.595 
EPOCH:   39.9883    -12.992  -14.783  -15.667  -15.838  -16.483 
EPOCH:   41.9389    -12.917  -14.673  -15.528  -15.717  -16.383 
EPOCH:   43.8896    -12.848  -14.568  -15.388  -15.586  -16.291 
EPOCH:   45.8402    -12.778  -14.465  -15.248  -15.455  -16.196 
EPOCH:   47.7909    -12.699  -14.360  -15.107  -15.334  -16.086 
EPOCH:   49.7415    -12.609  -14.253  -14.962  -15.225  -15.956 
EPOCH:   51.6922    -12.523  -14.151  -14.820  -15.114  -15.829 
EPOCH:   53.6428    -12.442  -14.052  -14.677  -14.995  -15.707 
EPOCH:   55.5935    -12.364  -13.956  -14.532  -14.873  -15.587 
EPOCH:   57.5441    -12.288  -13.860  -14.387  -14.749  -15.466 
EPOCH:   59.4948    -12.212  -13.766  -14.240  -14.623  -15.342 
EPOCH:   61.4454    -12.137  -13.674  -14.093  -14.498  -15.216 
EPOCH:   63.3961    -12.062  -13.582  -13.945  -14.374  -15.089 
EPOCH:   65.3467    -11.988  -13.491  -13.796  -14.251  -14.960 
EPOCH:   67.2974    -11.914  -13.399  -13.646  -14.128  -14.828 
EPOCH:   69.2480    -11.839  -13.308  -13.496  -14.004  -14.696 
EPOCH:   71.1987    -11.763  -13.217  -13.350  -13.875  -14.564 
EPOCH:   73.1493    -11.687  -13.128  -13.208  -13.739  -14.431 
EPOCH:   75.1000    -11.608  -13.041  -13.068  -13.596  -14.299 
EPOCH:   77.0506    -11.528  -12.958  -12.924  -13.451  -14.167 
EPOCH:   79.0013    -11.448  -12.877  -12.778  -13.306  -14.035 
END: 
