NEPOCH: 50 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -24.3427      1.675    5.495    7.811    4.807    4.928 
EPOCH:  -22.3953      1.506    4.880    6.781    4.531    4.694 
EPOCH:  -20.4479      1.358    4.439    6.154    4.299    4.487 
EPOCH:  -18.5005      1.230    4.087    5.687    4.089    4.303 
EPOCH:  -16.5531      1.119    3.784    5.313    3.903    4.148 
EPOCH:  -14.6056      1.049    3.647    5.158    3.786    4.057 
EPOCH:  -12.6582    -13.571  -10.684   -8.999  -11.590  -10.936 
EPOCH:  -10.7108    -14.901  -12.613  -11.600  -14.283  -12.813 
EPOCH:   -8.7634    -15.680  -13.990  -13.325  -15.914  -14.174 
EPOCH:   -6.8160    -16.363  -15.210  -14.770  -17.091  -15.273 
EPOCH:   -4.8685    -17.058  -16.601  -16.379  -17.614  -16.306 
EPOCH:   -2.9211    -17.570  -17.482  -17.452  -17.638  -16.962 
EPOCH:   -0.9737    -17.821  -17.774  -17.752  -17.616  -17.227 
EPOCH:    0.9737    -17.817  -17.778  -17.736  -17.566  -17.306 
EPOCH:    2.9211    -17.664  -17.701  -17.667  -17.535  -17.324 
EPOCH:    4.8685    -17.450  -17.619  -17.609  -17.520  -17.310 
EPOCH:    6.8160    -17.220  -17.544  -17.564  -17.497  -17.288 
EPOCH:    8.7634    -16.990  -17.466  -17.528  -17.464  -17.268 
EPOCH:   10.7108    -16.772  -17.385  -17.502  -17.430  -17.245 
EPOCH:   12.6582    -16.565  -17.306  -17.483  -17.400  -17.216 
EPOCH:   14.6056    -16.358  -17.231  -17.460  -17.380  -17.189 
EPOCH:   16.5531    -16.154  -17.163  -17.429  -17.371  -17.167 
EPOCH:   18.5005    -15.970  -17.108  -17.401  -17.364  -17.145 
EPOCH:   20.4479    -15.806  -17.064  -17.382  -17.348  -17.127 
EPOCH:   22.3953    -15.636  -17.025  -17.366  -17.328  -17.119 
EPOCH:   24.3427    -15.453  -16.981  -17.350  -17.317  -17.116 
EPOCH:   26.2902    -15.278  -16.929  -17.335  -17.309  -17.107 
EPOCH:   28.2376    -15.129  -16.880  -17.323  -17.293  -17.092 
EPOCH:   30.1850    -15.008  -16.844  -17.316  -17.262  -17.079 
EPOCH:   32.1324    -14.912  -16.820  -17.312  -17.227  -17.078 
EPOCH:   34.0798    -14.825  -16.799  -17.300  -17.200  -17.083 
EPOCH:   36.0273    -14.733  -16.770  -17.270  -17.194  -17.079 
EPOCH:   37.9747    -14.650  -16.730  -17.223  -17.212  -17.062 
EPOCH:   39.9221    -14.579  -16.696  -17.174  -17.232  -17.042 
EPOCH:   41.8695    -14.455  -16.694  -17.140  -17.206  -17.028 
EPOCH:   43.8169    -14.270  -16.682  -17.107  -17.141  -17.008 
EPOCH:   45.7644    -14.114  -16.672  -17.074  -17.098  -16.995 
EPOCH:   47.7118    -14.001  -16.665  -17.041  -17.075  -16.988 
EPOCH:   49.6592    -13.903  -16.655  -17.008  -17.054  -16.984 
EPOCH:   51.6066    -13.806  -16.645  -16.975  -17.030  -16.983 
EPOCH:   53.5540    -13.711  -16.637  -16.944  -17.004  -16.983 
EPOCH:   55.5015    -13.614  -16.630  -16.915  -16.977  -16.985 
EPOCH:   57.4489    -13.518  -16.624  -16.888  -16.950  -16.987 
EPOCH:   59.3963    -13.423  -16.618  -16.864  -16.921  -16.989 
EPOCH:   61.3437    -13.330  -16.614  -16.841  -16.892  -16.993 
EPOCH:   63.2911    -13.239  -16.612  -16.820  -16.864  -16.997 
EPOCH:   65.2386    -13.152  -16.612  -16.800  -16.836  -17.000 
EPOCH:   67.1860    -13.071  -16.613  -16.782  -16.808  -16.996 
EPOCH:   69.1334    -12.995  -16.613  -16.766  -16.781  -16.981 
EPOCH:   71.0808    -12.921  -16.616  -16.753  -16.755  -16.960 
END: 
