NEPOCH: 59 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -23.2861      2.195    3.098    3.189    4.971    7.043 
EPOCH:  -21.4232      1.968    2.454    3.122    4.831    6.867 
EPOCH:  -19.5604      1.812    2.200    3.060    4.698    6.708 
EPOCH:  -17.6975      1.748    2.255    3.005    4.565    6.552 
EPOCH:  -15.8346     -7.707   -5.778   -7.510   -6.333   -4.718 
EPOCH:  -13.9717    -10.251   -8.891  -11.008  -10.228   -8.920 
EPOCH:  -12.1088    -11.746  -11.134  -13.167  -12.815  -11.873 
EPOCH:  -10.2459    -12.934  -12.814  -14.633  -14.357  -13.776 
EPOCH:   -8.3830    -14.136  -14.150  -15.630  -15.302  -14.594 
EPOCH:   -6.5201    -15.397  -15.421  -16.318  -15.862  -15.123 
EPOCH:   -4.6572    -16.643  -16.639  -16.853  -16.285  -15.527 
EPOCH:   -2.7943    -17.553  -17.119  -17.080  -16.571  -15.556 
EPOCH:   -0.9314    -18.023  -17.151  -17.250  -16.852  -15.767 
EPOCH:    0.9314    -18.084  -17.104  -17.362  -17.000  -16.013 
EPOCH:    2.7943    -17.917  -17.055  -17.400  -17.081  -16.207 
EPOCH:    4.6572    -17.638  -17.008  -17.385  -17.133  -16.354 
EPOCH:    6.5201    -17.317  -16.973  -17.352  -17.188  -16.465 
EPOCH:    8.3830    -17.007  -16.955  -17.316  -17.252  -16.547 
EPOCH:   10.2459    -16.712  -16.948  -17.278  -17.299  -16.617 
EPOCH:   12.1088    -16.415  -16.935  -17.240  -17.309  -16.691 
EPOCH:   13.9717    -16.126  -16.904  -17.203  -17.294  -16.771 
EPOCH:   15.8346    -15.861  -16.863  -17.175  -17.267  -16.839 
EPOCH:   17.6975    -15.627  -16.822  -17.157  -17.239  -16.869 
EPOCH:   19.5604    -15.397  -16.773  -17.140  -17.213  -16.862 
EPOCH:   21.4232    -15.121  -16.708  -17.110  -17.192  -16.856 
EPOCH:   23.2861    -14.797  -16.638  -17.068  -17.179  -16.879 
EPOCH:   25.1490    -14.502  -16.579  -17.029  -17.178  -16.911 
EPOCH:   27.0119    -14.288  -16.535  -17.000  -17.181  -16.913 
EPOCH:   28.8748    -14.092  -16.506  -16.976  -17.176  -16.872 
EPOCH:   30.7377    -13.840  -16.485  -16.950  -17.158  -16.815 
EPOCH:   32.6006    -13.524  -16.453  -16.923  -17.130  -16.787 
EPOCH:   34.4635    -13.194  -16.395  -16.900  -17.101  -16.799 
EPOCH:   36.3264    -12.894  -16.324  -16.881  -17.072  -16.819 
EPOCH:   38.1893    -12.628  -16.260  -16.862  -17.035  -16.825 
EPOCH:   40.0522    -12.384  -16.218  -16.845  -16.989  -16.836 
EPOCH:   41.9151    -12.156  -16.191  -16.837  -16.937  -16.871 
EPOCH:   43.7779    -11.929  -16.168  -16.830  -16.891  -16.905 
EPOCH:   45.6408    -11.681  -16.133  -16.813  -16.862  -16.900 
EPOCH:   47.5037    -11.429  -16.076  -16.784  -16.873  -16.854 
EPOCH:   49.3666    -11.235  -15.996  -16.746  -16.923  -16.802 
EPOCH:   51.2295    -11.033  -15.943  -16.716  -16.952  -16.764 
EPOCH:   53.0924    -10.703  -15.920  -16.690  -16.915  -16.708 
EPOCH:   54.9553    -10.319  -15.888  -16.652  -16.858  -16.662 
EPOCH:   56.8182    -10.021  -15.854  -16.616  -16.828  -16.646 
EPOCH:   58.6811     -9.819  -15.817  -16.586  -16.814  -16.641 
EPOCH:   60.5440     -9.670  -15.773  -16.561  -16.798  -16.635 
EPOCH:   62.4069     -9.557  -15.722  -16.539  -16.778  -16.627 
EPOCH:   64.2697     -9.467  -15.667  -16.520  -16.756  -16.615 
EPOCH:   66.1326     -9.387  -15.610  -16.502  -16.732  -16.602 
EPOCH:   67.9955     -9.309  -15.552  -16.485  -16.709  -16.586 
EPOCH:   69.8584     -9.227  -15.493  -16.468  -16.685  -16.568 
EPOCH:   71.7213     -9.141  -15.434  -16.452  -16.661  -16.547 
EPOCH:   73.5842     -9.048  -15.374  -16.437  -16.637  -16.524 
EPOCH:   75.4471     -8.949  -15.315  -16.421  -16.613  -16.499 
EPOCH:   77.3100     -8.843  -15.254  -16.406  -16.590  -16.472 
EPOCH:   79.1729     -8.732  -15.193  -16.390  -16.567  -16.443 
EPOCH:   81.0358     -8.618  -15.131  -16.375  -16.543  -16.413 
EPOCH:   82.8987     -8.504  -15.067  -16.361  -16.520  -16.380 
EPOCH:   84.7615     -8.397  -15.000  -16.346  -16.498  -16.347 
END: 
