NEPOCH: 56 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -22.2652     -0.245    1.990    2.424    1.193    1.295 
EPOCH:  -20.3291     -0.317    1.750    2.210    1.145    1.296 
EPOCH:  -18.3930     -0.380    1.586    2.048    1.149    1.326 
EPOCH:  -16.4569     -0.405    1.586    1.964    1.263    1.471 
EPOCH:  -14.5208    -12.557   -9.217  -10.640   -9.409   -9.588 
EPOCH:  -12.5847    -14.502  -11.456  -13.241  -11.612  -12.054 
EPOCH:  -10.6486    -15.701  -12.785  -14.783  -13.079  -14.037 
EPOCH:   -8.7125    -16.665  -13.860  -15.683  -14.207  -15.617 
EPOCH:   -6.7764    -17.175  -15.048  -16.480  -15.323  -16.587 
EPOCH:   -4.8403    -17.225  -16.090  -16.942  -16.212  -16.885 
EPOCH:   -2.9042    -17.138  -17.061  -17.183  -16.908  -16.942 
EPOCH:   -0.9681    -17.033  -17.459  -17.288  -17.156  -16.965 
EPOCH:    0.9681    -16.930  -17.509  -17.332  -17.208  -16.988 
EPOCH:    2.9042    -16.827  -17.453  -17.354  -17.219  -17.010 
EPOCH:    4.8403    -16.716  -17.374  -17.365  -17.236  -17.027 
EPOCH:    6.7764    -16.600  -17.301  -17.371  -17.263  -17.035 
EPOCH:    8.7125    -16.486  -17.245  -17.375  -17.293  -17.032 
EPOCH:   10.6486    -16.376  -17.204  -17.379  -17.313  -17.029 
EPOCH:   12.5847    -16.271  -17.168  -17.382  -17.325  -17.036 
EPOCH:   14.5208    -16.176  -17.128  -17.386  -17.331  -17.047 
EPOCH:   16.4569    -16.093  -17.087  -17.394  -17.329  -17.051 
EPOCH:   18.3930    -16.012  -17.046  -17.402  -17.323  -17.049 
EPOCH:   20.3291    -15.915  -17.007  -17.398  -17.326  -17.050 
EPOCH:   22.2652    -15.803  -16.971  -17.382  -17.343  -17.054 
EPOCH:   24.2014    -15.699  -16.942  -17.361  -17.360  -17.052 
EPOCH:   26.1375    -15.611  -16.920  -17.345  -17.362  -17.044 
EPOCH:   28.0736    -15.516  -16.904  -17.334  -17.351  -17.044 
EPOCH:   30.0097    -15.392  -16.884  -17.322  -17.341  -17.060 
EPOCH:   31.9458    -15.248  -16.851  -17.309  -17.341  -17.077 
EPOCH:   33.8819    -15.109  -16.806  -17.296  -17.339  -17.082 
EPOCH:   35.8180    -14.987  -16.762  -17.288  -17.322  -17.080 
EPOCH:   37.7541    -14.884  -16.727  -17.284  -17.289  -17.079 
EPOCH:   39.6902    -14.789  -16.697  -17.279  -17.254  -17.086 
EPOCH:   41.6263    -14.689  -16.662  -17.260  -17.236  -17.091 
EPOCH:   43.5624    -14.583  -16.613  -17.223  -17.245  -17.085 
EPOCH:   45.4985    -14.473  -16.554  -17.176  -17.264  -17.064 
EPOCH:   47.4347    -14.344  -16.501  -17.131  -17.255  -17.043 
EPOCH:   49.3708    -14.175  -16.457  -17.093  -17.206  -17.030 
EPOCH:   51.3069    -13.987  -16.414  -17.059  -17.143  -17.022 
EPOCH:   53.2430    -13.821  -16.365  -17.026  -17.098  -17.014 
EPOCH:   55.1791    -13.683  -16.312  -16.995  -17.066  -17.009 
EPOCH:   57.1152    -13.553  -16.253  -16.966  -17.034  -17.006 
EPOCH:   59.0513    -13.421  -16.190  -16.937  -16.999  -17.005 
EPOCH:   60.9874    -13.288  -16.125  -16.908  -16.961  -17.004 
EPOCH:   62.9235    -13.154  -16.059  -16.880  -16.921  -17.003 
EPOCH:   64.8596    -13.018  -15.991  -16.851  -16.880  -17.001 
EPOCH:   66.7957    -12.881  -15.921  -16.822  -16.837  -16.997 
EPOCH:   68.7318    -12.743  -15.850  -16.792  -16.793  -16.993 
EPOCH:   70.6680    -12.603  -15.777  -16.761  -16.748  -16.987 
EPOCH:   72.6041    -12.461  -15.704  -16.730  -16.702  -16.980 
EPOCH:   74.5402    -12.317  -15.629  -16.697  -16.656  -16.971 
EPOCH:   76.4763    -12.171  -15.553  -16.665  -16.609  -16.960 
EPOCH:   78.4124    -12.025  -15.476  -16.632  -16.561  -16.948 
EPOCH:   80.3485    -11.882  -15.400  -16.599  -16.513  -16.934 
EPOCH:   82.2846    -11.736  -15.322  -16.566  -16.464  -16.920 
EPOCH:   84.2207    -11.571  -15.240  -16.533  -16.413  -16.906 
END: 
