NEPOCH: 59 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -28.6772    -13.969  -14.315  -15.473  -14.472  -14.352 
EPOCH:  -26.8270    -14.456  -14.849  -15.580  -14.912  -15.179 
EPOCH:  -24.9769    -14.866  -15.078  -15.686  -15.344  -15.821 
EPOCH:  -23.1267    -15.189  -15.201  -15.778  -15.724  -16.263 
EPOCH:  -21.2766    -15.489  -15.432  -15.908  -16.065  -16.556 
EPOCH:  -19.4265    -15.799  -15.776  -16.095  -16.361  -16.756 
EPOCH:  -17.5763    -16.133  -16.168  -16.351  -16.631  -16.948 
EPOCH:  -15.7262    -16.457  -16.544  -16.641  -16.882  -17.139 
EPOCH:  -13.8760    -16.745  -16.864  -16.914  -17.097  -17.301 
EPOCH:  -12.0259    -16.998  -17.130  -17.159  -17.287  -17.445 
EPOCH:  -10.1758    -17.217  -17.344  -17.369  -17.455  -17.566 
EPOCH:   -8.3256    -17.380  -17.501  -17.539  -17.595  -17.646 
EPOCH:   -6.4755    -17.473  -17.597  -17.662  -17.688  -17.677 
EPOCH:   -4.6253    -17.543  -17.669  -17.765  -17.770  -17.695 
EPOCH:   -2.7752    -17.567  -17.705  -17.836  -17.826  -17.685 
EPOCH:   -0.9251    -17.566  -17.720  -17.884  -17.860  -17.659 
EPOCH:    0.9251    -17.546  -17.719  -17.909  -17.882  -17.622 
EPOCH:    2.7752    -17.506  -17.702  -17.911  -17.889  -17.577 
EPOCH:    4.6253    -17.460  -17.676  -17.895  -17.890  -17.525 
EPOCH:    6.4755    -17.412  -17.642  -17.862  -17.885  -17.472 
EPOCH:    8.3256    -17.348  -17.606  -17.813  -17.860  -17.423 
EPOCH:   10.1758    -17.265  -17.568  -17.754  -17.819  -17.377 
EPOCH:   12.0259    -17.175  -17.515  -17.695  -17.766  -17.334 
EPOCH:   13.8760    -17.081  -17.443  -17.638  -17.704  -17.291 
EPOCH:   15.7262    -16.978  -17.359  -17.582  -17.634  -17.251 
EPOCH:   17.5763    -16.865  -17.273  -17.523  -17.563  -17.214 
EPOCH:   19.4265    -16.745  -17.188  -17.456  -17.493  -17.177 
EPOCH:   21.2766    -16.624  -17.105  -17.380  -17.429  -17.128 
EPOCH:   23.1267    -16.513  -17.010  -17.304  -17.365  -17.033 
EPOCH:   24.9769    -16.410  -16.910  -17.231  -17.302  -16.894 
EPOCH:   26.8270    -16.264  -16.813  -17.147  -17.243  -16.765 
EPOCH:   28.6772    -16.051  -16.724  -17.051  -17.189  -16.670 
EPOCH:   30.5273    -15.779  -16.648  -16.952  -17.139  -16.604 
EPOCH:   32.3774    -15.437  -16.586  -16.846  -17.092  -16.565 
EPOCH:   34.2276    -15.045  -16.537  -16.739  -17.045  -16.521 
EPOCH:   36.0777    -14.486  -16.486  -16.628  -17.007  -16.436 
EPOCH:   37.9278    -13.285  -16.425  -16.512  -16.975  -16.296 
EPOCH:   39.7780    -11.775  -16.372  -16.395  -16.934  -16.120 
EPOCH:   41.6281    -10.690  -16.317  -16.287  -16.886  -15.921 
EPOCH:   43.4783     -9.845  -16.234  -16.194  -16.835  -15.744 
EPOCH:   45.3284     -9.136  -16.121  -16.110  -16.777  -15.636 
EPOCH:   47.1785     -8.669  -16.007  -16.023  -16.718  -15.586 
EPOCH:   49.0287     -8.544  -15.898  -15.923  -16.669  -15.524 
EPOCH:   50.8788     -8.459  -15.777  -15.801  -16.620  -15.445 
EPOCH:   52.7290     -8.383  -15.652  -15.682  -16.566  -15.358 
EPOCH:   54.5791     -8.311  -15.528  -15.593  -16.490  -15.279 
EPOCH:   56.4292     -8.272  -15.410  -15.561  -16.380  -15.248 
EPOCH:   58.2794     -8.261  -15.292  -15.552  -16.255  -15.267 
EPOCH:   60.1295     -8.211  -15.163  -15.509  -16.146  -15.274 
EPOCH:   61.9796     -8.130  -15.020  -15.438  -16.078  -15.236 
EPOCH:   63.8298     -8.087  -14.852  -15.346  -16.056  -15.119 
EPOCH:   65.6799     -8.075  -14.677  -15.243  -16.058  -14.982 
EPOCH:   67.5301     -7.917  -14.560  -15.148  -16.025  -14.904 
EPOCH:   69.3802     -7.507  -14.460  -15.036  -15.936  -14.865 
EPOCH:   71.2303     -7.083  -14.347  -14.913  -15.851  -14.862 
EPOCH:   73.0805     -6.968  -14.273  -14.828  -15.804  -14.893 
EPOCH:   74.9306     -6.865  -14.192  -14.762  -15.746  -14.966 
EPOCH:   76.7808     -6.661  -14.032  -14.671  -15.651  -15.031 
EPOCH:   78.6309     -6.286  -13.752  -14.539  -15.512  -15.072 
END: 
