NEPOCH: 58 
SNTYPE: IIP 
FILTER:  a  $SNDATA_ROOT/filters/SDSS/u.dat 
FILTER:  b  $SNDATA_ROOT/filters/SDSS/g.dat 
FILTER:  c  $SNDATA_ROOT/filters/SDSS/r.dat 
FILTER:  d  $SNDATA_ROOT/filters/SDSS/i.dat 
FILTER:  e  $SNDATA_ROOT/filters/SDSS/z.dat 
EPOCH:  -25.6021    -11.319  -12.021  -11.454  -12.491   -8.146 
EPOCH:  -23.7057    -11.957  -12.697  -12.460  -13.083   -8.941 
EPOCH:  -21.8092    -12.366  -13.122  -13.072  -13.453   -9.621 
EPOCH:  -19.9128    -12.761  -13.558  -13.643  -13.843  -10.471 
EPOCH:  -18.0163    -13.135  -14.011  -14.222  -14.283  -11.494 
EPOCH:  -16.1199    -13.452  -14.457  -14.797  -14.784  -12.649 
EPOCH:  -14.2234    -13.758  -14.886  -15.357  -15.290  -13.726 
EPOCH:  -12.3269    -14.116  -15.287  -15.867  -15.741  -14.591 
EPOCH:  -10.4305    -14.522  -15.647  -16.282  -16.129  -15.282 
EPOCH:   -8.5340    -14.924  -15.943  -16.576  -16.455  -15.840 
EPOCH:   -6.6376    -15.281  -16.157  -16.756  -16.710  -16.260 
EPOCH:   -4.7411    -15.575  -16.293  -16.852  -16.897  -16.529 
EPOCH:   -2.8447    -15.795  -16.370  -16.896  -17.034  -16.658 
EPOCH:   -0.9482    -15.923  -16.409  -16.907  -17.133  -16.692 
EPOCH:    0.9482    -15.937  -16.427  -16.898  -17.191  -16.688 
EPOCH:    2.8447    -15.822  -16.431  -16.881  -17.205  -16.694 
EPOCH:    4.7411    -15.599  -16.413  -16.862  -17.188  -16.723 
EPOCH:    6.6376    -15.319  -16.369  -16.845  -17.161  -16.761 
EPOCH:    8.5340    -15.022  -16.314  -16.829  -17.130  -16.785 
EPOCH:   10.4305    -14.723  -16.263  -16.817  -17.090  -16.775 
EPOCH:   12.3269    -14.433  -16.210  -16.805  -17.043  -16.736 
EPOCH:   14.2234    -14.114  -16.146  -16.780  -17.011  -16.703 
EPOCH:   16.1199    -13.719  -16.072  -16.732  -17.004  -16.711 
EPOCH:   18.0163    -13.313  -16.005  -16.682  -17.009  -16.732 
EPOCH:   19.9128    -13.028  -15.951  -16.644  -17.010  -16.713 
EPOCH:   21.8092    -12.808  -15.905  -16.612  -17.002  -16.654 
EPOCH:   23.7057    -12.533  -15.874  -16.585  -16.978  -16.599 
EPOCH:   25.6021    -12.163  -15.843  -16.562  -16.949  -16.578 
EPOCH:   27.4986    -11.741  -15.785  -16.539  -16.929  -16.582 
EPOCH:   29.3950    -11.330  -15.699  -16.520  -16.914  -16.583 
EPOCH:   31.2915    -10.965  -15.610  -16.500  -16.891  -16.569 
EPOCH:   33.1879    -10.634  -15.541  -16.481  -16.853  -16.547 
EPOCH:   35.0844    -10.334  -15.498  -16.472  -16.803  -16.536 
EPOCH:   36.9808    -10.066  -15.470  -16.472  -16.753  -16.549 
EPOCH:   38.8773     -9.798  -15.436  -16.464  -16.713  -16.558 
EPOCH:   40.7738     -9.507  -15.381  -16.436  -16.706  -16.535 
EPOCH:   42.6702     -9.227  -15.296  -16.392  -16.748  -16.464 
EPOCH:   44.5667     -8.971  -15.202  -16.342  -16.805  -16.369 
EPOCH:   46.4631     -8.651  -15.138  -16.301  -16.808  -16.309 
EPOCH:   48.3596     -8.196  -15.093  -16.261  -16.744  -16.295 
EPOCH:   50.2560     -7.666  -15.043  -16.219  -16.668  -16.293 
EPOCH:   52.1525     -7.210  -14.991  -16.182  -16.622  -16.282 
EPOCH:   54.0489     -6.882  -14.938  -16.152  -16.598  -16.269 
EPOCH:   55.9454     -6.635  -14.881  -16.126  -16.577  -16.259 
EPOCH:   57.8418     -6.441  -14.820  -16.103  -16.553  -16.255 
EPOCH:   59.7383     -6.289  -14.756  -16.082  -16.527  -16.254 
EPOCH:   61.6347     -6.164  -14.690  -16.062  -16.499  -16.256 
EPOCH:   63.5312     -6.049  -14.623  -16.043  -16.471  -16.259 
EPOCH:   65.4277     -5.936  -14.555  -16.025  -16.442  -16.264 
EPOCH:   67.3241     -5.820  -14.486  -16.006  -16.413  -16.270 
EPOCH:   69.2206     -5.704  -14.417  -15.988  -16.383  -16.278 
EPOCH:   71.1170     -5.592  -14.349  -15.969  -16.354  -16.288 
EPOCH:   73.0135     -5.487  -14.281  -15.950  -16.324  -16.300 
EPOCH:   74.9099     -5.391  -14.213  -15.930  -16.293  -16.313 
EPOCH:   76.8064     -5.302  -14.144  -15.911  -16.262  -16.330 
EPOCH:   78.7028     -5.227  -14.074  -15.893  -16.230  -16.349 
EPOCH:   80.5993     -5.177  -14.002  -15.875  -16.197  -16.371 
EPOCH:   82.4957     -5.162  -13.926  -15.858  -16.164  -16.397 
END: 
